period_id,TimeStep,PV-FIX
0,0,0.0
0,1,0.0
0,2,0.0
0,3,0.0
0,4,0.0
0,5,0.0
0,6,0.0
0,7,0.17164049215425103
0,8,0.3630274593276821
0,9,0.5221003289689299
0,10,0.6487090047774295
0,11,0.7031919153646056
0,12,0.685006835962691
0,13,0.619887581110091
0,14,0.47311786870888844
0,15,0.27826309750101424
0,16,0.09258725541304452
0,17,0.0
0,18,0.0
0,19,0.0
0,20,0.0
0,21,0.0
0,22,0.0
0,23,0.0
0,24,0.0
0,25,0.0
0,26,0.0
0,27,0.0
0,28,0.0
0,29,0.0
0,30,0.003335864507031846
0,31,0.17776383854874597
0,32,0.3786039230805028
0,33,0.5260017980446295
0,34,0.6395406874365436
0,35,0.6881406503220837
0,36,0.674621344978851
0,37,0.5907065230116727
0,38,0.44985475970616295
0,39,0.2624797381911299
0,40,0.08004674925627636
0,41,0.0
0,42,0.0
0,43,0.0
0,44,0.0
0,45,0.0
0,46,0.0
0,47,0.0
0,48,0.0
0,49,0.0
0,50,0.0
0,51,0.0
0,52,0.0
0,53,0.0
0,54,0.0
0,55,0.15847434669908086
0,56,0.3518035527690265
0,57,0.5292277922007419
0,58,0.628842585432166
0,59,0.6780554957255638
0,60,0.6719120401503246
0,61,0.5997018846843155
0,62,0.4662683995214451
0,63,0.28097384995837
0,64,0.09517923599458865
0,65,0.0
0,66,0.0
0,67,0.0
0,68,0.0
0,69,0.0
0,70,0.0
0,71,0.0
0,72,0.0
0,73,0.0
0,74,0.0
0,75,0.0
0,76,0.0
0,77,0.0
0,78,0.0
0,79,0.20052939173217718
0,80,0.39163077650059835
0,81,0.5521866793244056
0,82,0.6570958764356688
0,83,0.6910775638427233
0,84,0.6641188191177073
0,85,0.5774220044919149
0,86,0.4300756300063948
0,87,0.2642653173452935
0,88,0.08446180786897922
0,89,0.0
0,90,0.0
0,91,0.0
0,92,0.0
0,93,0.0
0,94,0.0
0,95,0.0
0,96,0.0
0,97,0.0
0,98,0.0
0,99,0.0
0,100,0.0
0,101,0.0
0,102,0.008074606170679975
0,103,0.19430732707938808
0,104,0.3756223625394954
0,105,0.5380546989591931
0,106,0.6357061184502474
0,107,0.683517103298629
0,108,0.6675675036680095
0,109,0.6060295930313726
0,110,0.47046651684157076
0,111,0.2752550905166065
0,112,0.09373736457105361
0,113,0.0
0,114,0.0
0,115,0.0
0,116,0.0
0,117,0.0
0,118,0.0
0,119,0.0
0,120,0.0
0,121,0.0
0,122,0.0
0,123,0.0
0,124,0.0
0,125,0.0
0,126,0.0
0,127,0.14650856907835708
0,128,0.34081837973280205
0,129,0.5016822004961492
0,130,0.6208928376267051
0,131,0.6411018264695683
0,132,0.6177744928536701
0,133,0.5046761910975256
0,134,0.38505349030621516
0,135,0.22565346754739243
0,136,0.0772274471197014
0,137,0.0
0,138,0.0
0,139,0.0
0,140,0.0
0,141,0.0
0,142,0.0
0,143,0.0
0,144,0.0
0,145,0.0
0,146,0.0
0,147,0.0
0,148,0.0
0,149,0.0
0,150,0.0
0,151,0.13860518143497313
0,152,0.32292828608217194
0,153,0.4752823213107927
0,154,0.5663396697677665
0,155,0.6547317992694964
0,156,0.6424417554087647
0,157,0.5415128373845921
0,158,0.43958430608069265
0,159,0.2680406766153611
0,160,0.08783914755754157
0,161,0.0
0,162,0.0
0,163,0.0
0,164,0.0
0,165,0.0
0,166,0.0
0,167,0.0
1,0,0.0
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0037190264953543147
1,7,0.211416796043229
1,8,0.3489400394824071
1,9,0.48782469477250173
1,10,0.535975950900377
1,11,0.587959791083842
1,12,0.5573322738915021
1,13,0.488616130044803
1,14,0.3953439342295048
1,15,0.2493184138747618
1,16,0.08854249584856169
1,17,0.0
1,18,0.0
1,19,0.0
1,20,0.0
1,21,0.0
1,22,0.0
1,23,0.0
1,24,0.0
1,25,0.0
1,26,0.0
1,27,0.0
1,28,0.0
1,29,0.0
1,30,0.004264086827846757
1,31,0.16683900640671395
1,32,0.3548703844435233
1,33,0.5456027774750359
1,34,0.660487672601798
1,35,0.6970895490156103
1,36,0.6729582915066845
1,37,0.5929364983918555
1,38,0.45828042817450954
1,39,0.2659347352339751
1,40,0.0906707144473363
1,41,0.0
1,42,0.0
1,43,0.0
1,44,0.0
1,45,0.0
1,46,0.0
1,47,0.0
1,48,0.0
1,49,0.0
1,50,0.0
1,51,0.0
1,52,0.0
1,53,0.0
1,54,0.00047572741329454736
1,55,0.2362005349273125
1,56,0.39645886598390806
1,57,0.5159697208381037
1,58,0.5943599972387205
1,59,0.6273255911682125
1,60,0.5932940393869744
1,61,0.54352116994793
1,62,0.4376525724920245
1,63,0.2582749162752986
1,64,0.08208662786169334
1,65,0.0
1,66,0.0
1,67,0.0
1,68,0.0
1,69,0.0
1,70,0.0
1,71,0.0
1,72,0.0
1,73,0.0
1,74,0.0
1,75,0.0
1,76,0.0
1,77,0.0
1,78,0.0
1,79,0.1295012228808114
1,80,0.3184543655496131
1,81,0.47680309139814675
1,82,0.5444661050572064
1,83,0.61074602813486
1,84,0.5810066622412109
1,85,0.48102594828864736
1,86,0.3716887457230114
1,87,0.19132114838455958
1,88,0.07485675354768842
1,89,0.0
1,90,0.0
1,91,0.0
1,92,0.0
1,93,0.0
1,94,0.0
1,95,0.0
1,96,0.0
1,97,0.0
1,98,0.0
1,99,0.0
1,100,0.0
1,101,0.0
1,102,0.0
1,103,0.08099170594636754
1,104,0.1259742570540724
1,105,0.25709960579409946
1,106,0.2836706171980226
1,107,0.2981909107446673
1,108,0.2718637010119413
1,109,0.25624248789768916
1,110,0.23533841193779922
1,111,0.10375818146190305
1,112,0.073585954375764
1,113,0.0
1,114,0.0
1,115,0.0
1,116,0.0
1,117,0.0
1,118,0.0
1,119,0.0
1,120,0.0
1,121,0.0
1,122,0.0
1,123,0.0
1,124,0.0
1,125,0.0
1,126,0.0031849223477173044
1,127,0.1678458105133236
1,128,0.3468429017541102
1,129,0.5190543738741884
1,130,0.626113244825618
1,131,0.6297147732817755
1,132,0.6048747570433032
1,133,0.5150042171665583
1,134,0.38192444399537734
1,135,0.20225985885445738
1,136,0.07130931145309741
1,137,0.0
1,138,0.0
1,139,0.0
1,140,0.0
1,141,0.0
1,142,0.0
1,143,0.0
1,144,0.0
1,145,0.0
1,146,0.0
1,147,0.0
1,148,0.0
1,149,0.0
1,150,0.0
1,151,0.1234371252426205
1,152,0.2769916644526688
1,153,0.4605487861943061
1,154,0.5548470202965156
1,155,0.5895967773803903
1,156,0.556933293332554
1,157,0.5093328665550715
1,158,0.3899662954526588
1,159,0.24467355288806011
1,160,0.08129743210931573
1,161,0.0
1,162,0.0
1,163,0.0
1,164,0.0
1,165,0.0
1,166,0.0
1,167,0.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.009253754026622764
2,6,0.19818391007547134
2,7,0.39909119896855394
2,8,0.5796200524755507
2,9,0.7082304178836291
2,10,0.7816895213052094
2,11,0.806641742560396
2,12,0.7793923591624022
2,13,0.6960630243603813
2,14,0.5819889194681199
2,15,0.42296117821977885
2,16,0.2310271641369647
2,17,0.04337574773544849
2,18,0.0
2,19,0.0
2,20,0.0
2,21,0.0
2,22,0.0
2,23,0.0
2,24,0.0
2,25,0.0
2,26,0.0
2,27,0.0
2,28,0.0
2,29,0.014534438359164445
2,30,0.18329776899764444
2,31,0.4185171894372156
2,32,0.5843933428798505
2,33,0.7160523757681222
2,34,0.7740458292475753
2,35,0.7897610707848287
2,36,0.7691012076889034
2,37,0.6987442461226944
