period_id,TimeStep,PV-FIX
0,0,0.0
0,1,0.0
0,2,0.0
0,3,0.0
0,4,0.0
0,5,0.02734643870484421
0,6,0.18724089240203154
0,7,0.3925821383960432
0,8,0.5774736030056931
0,9,0.7005591770844715
0,10,0.677132841320442
0,11,0.6925509205335515
0,12,0.6551963264480172
0,13,0.5137901053769682
0,14,0.3761704853861171
0,15,0.200407362082182
0,16,0.05704543590328241
0,17,0.0
0,18,0.0
0,19,0.0
0,20,0.0
0,21,0.0
0,22,0.0
0,23,0.0
0,24,0.0
0,25,0.0
0,26,0.0
0,27,0.0
0,28,0.0
0,29,0.0
0,30,0.03787895698084655
0,31,0.12950642617009886
0,32,0.19274301291798623
0,33,0.20579259092688804
0,34,0.19753184455597822
0,35,0.13581777276591128
0,36,0.11888673613810824
0,37,0.08400425704985717
0,38,0.09874208603058994
0,39,0.08950094473343338
0,40,0.030849838061648076
0,41,0.0
0,42,0.0
0,43,0.0
0,44,0.0
0,45,0.0
0,46,0.0
0,47,0.0
0,48,0.0
0,49,0.0
0,50,0.0
0,51,0.0
0,52,0.0
0,53,0.02882701485436875
0,54,0.13311044103527045
0,55,0.31508814372232835
0,56,0.44187232204770116
0,57,0.5578622808217316
0,58,0.5991297248301191
0,59,0.6238145990300672
0,60,0.5987302692660438
0,61,0.4670431527916571
0,62,0.2757512373384998
0,63,0.1462202446196053
0,64,0.035106389946402985
0,65,0.0
0,66,0.0
0,67,0.0
0,68,0.0
0,69,0.0
0,70,0.0
0,71,0.0
0,72,0.0
0,73,0.0
0,74,0.0
0,75,0.0
0,76,0.0
0,77,0.028092121923718832
0,78,0.17698083470977324
0,79,0.33562197484841416
0,80,0.5457506933673875
0,81,0.6903722830869862
0,82,0.7543134581223201
0,83,0.7679579040414305
0,84,0.7003448127210438
0,85,0.5802687862634685
0,86,0.47417089773719595
0,87,0.3006211728284185
0,88,0.10503656902711019
0,89,0.0
0,90,0.0
0,91,0.0
0,92,0.0
0,93,0.0
0,94,0.0
0,95,0.0
0,96,0.0
0,97,0.0
0,98,0.0
0,99,0.0
0,100,0.0
0,101,0.03137361632958918
0,102,0.20085590959373523
0,103,0.4069812363286176
0,104,0.5106080487021463
0,105,0.6557552843205935
0,106,0.7356454745487307
0,107,0.7696598029721476
0,108,0.709121688334179
0,109,0.5876377651712811
0,110,0.4335770605668434
0,111,0.23709569346184464
0,112,0.08926327529686903
0,113,0.0
0,114,0.0
0,115,0.0
0,116,0.0
0,117,0.0
0,118,0.0
0,119,0.0
0,120,0.0
0,121,0.0
0,122,0.0
0,123,0.0
0,124,0.0
0,125,0.02856184592646904
0,126,0.14785716289187523
0,127,0.3171391355159417
0,128,0.44556880756992856
0,129,0.5710674002487464
0,130,0.6598705388198005
0,131,0.5855113717003442
0,132,0.4999816845311977
0,133,0.41566910349591
0,134,0.3325843182133393
0,135,0.1801660860942488
0,136,0.04577517281162101
0,137,0.0
0,138,0.0
0,139,0.0
0,140,0.0
0,141,0.0
0,142,0.0
0,143,0.0
0,144,0.0
0,145,0.0
0,146,0.0
0,147,0.0
0,148,0.0
0,149,0.026864993134551436
0,150,0.14373895835376646
0,151,0.3197256442316059
0,152,0.4640309799114866
0,153,0.5634925552538487
0,154,0.5948075674185948
0,155,0.6079160058725166
0,156,0.5780661040963908
0,157,0.47771760728673
0,158,0.310566894633018
0,159,0.19333519139082833
0,160,0.03574156653141981
0,161,0.0
0,162,0.0
0,163,0.0
0,164,0.0
0,165,0.0
0,166,0.0
0,167,0.0
1,0,0.0
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.068136428843567
1,7,0.22782158495925184
1,8,0.40351103543293865
1,9,0.5115042310567113
1,10,0.5546115759234939
1,11,0.5832966839163518
1,12,0.5516862626713779
1,13,0.48052908326356075
1,14,0.3397419566180704
1,15,0.1487764059020836
1,16,0.0
1,17,0.0
1,18,0.0
1,19,0.0
1,20,0.0
1,21,0.0
1,22,0.0
1,23,0.0
1,24,0.0
1,25,0.0
1,26,0.0
1,27,0.0
1,28,0.0
1,29,0.0
1,30,0.09820940603422647
1,31,0.30238872941597855
1,32,0.46524270627949704
1,33,0.6116139509101554
1,34,0.6885635026080114
1,35,0.7111299940351316
1,36,0.6530606056784711
1,37,0.5431778686953408
1,38,0.39182043385492693
1,39,0.19202768063035427
1,40,0.0
1,41,0.0
1,42,0.0
1,43,0.0
1,44,0.0
1,45,0.0
1,46,0.0
1,47,0.0
1,48,0.0
1,49,0.0
1,50,0.0
1,51,0.0
1,52,0.0
1,53,0.0
1,54,0.09546655498095229
1,55,0.30803562334174445
1,56,0.4751059916479196
1,57,0.6186101427826264
1,58,0.682145874058917
1,59,0.7027144439405589
1,60,0.6491866057954113
1,61,0.5446300599939092
1,62,0.3816312707019148
1,63,0.18917336939597423
1,64,0.0
1,65,0.0
1,66,0.0
1,67,0.0
1,68,0.0
1,69,0.0
1,70,0.0
1,71,0.0
1,72,0.0
1,73,0.0
1,74,0.0
1,75,0.0
1,76,0.0
1,77,0.0
1,78,0.097012041703864
1,79,0.3051547711652504
1,80,0.4721673672106409
1,81,0.6032763555651608
1,82,0.668875300104885
1,83,0.6911842657336086
1,84,0.6380592315061802
1,85,0.5189553748949607
1,86,0.3640280703769714
1,87,0.15789474645750998
1,88,0.0
1,89,0.0
1,90,0.0
1,91,0.0
1,92,0.0
1,93,0.0
1,94,0.0
1,95,0.0
1,96,0.0
1,97,0.0
1,98,0.0
1,99,0.0
1,100,0.0
1,101,0.0
1,102,0.07007082039986517
1,103,0.23622718087241332
1,104,0.400816614800279
1,105,0.5203959599339444
1,106,0.5867239895701427
1,107,0.5897346822326273
1,108,0.5305659893729925
1,109,0.4181006896198036
1,110,0.27698950440785747
1,111,0.12213559417935561
1,112,0.0
1,113,0.0
1,114,0.0
1,115,0.0
1,116,0.0
1,117,0.0
1,118,0.0
1,119,0.0
1,120,0.0
1,121,0.0
1,122,0.0
1,123,0.0
1,124,0.0
1,125,0.0
1,126,0.08430264237734852
1,127,0.2505535989176288
1,128,0.4124989493030969
1,129,0.5630869440374824
1,130,0.6409449904237575
1,131,0.6775802239243558
1,132,0.6229228223289001
1,133,0.47662519083611704
1,134,0.3286344459754446
1,135,0.138110082035712
1,136,0.0
1,137,0.0
1,138,0.0
1,139,0.0
1,140,0.0
1,141,0.0
1,142,0.0
1,143,0.0
1,144,0.0
1,145,0.0
1,146,0.0
1,147,0.0
1,148,0.0
1,149,0.0
1,150,0.080230895358038
1,151,0.27243772183181136
1,152,0.443110202665715
1,153,0.5600460151344652
1,154,0.6298406296356877
1,155,0.6436923066423729
1,156,0.5886893446180755
1,157,0.50734898186519
1,158,0.33016346708886957
1,159,0.1515562959054683
1,160,0.0
1,161,0.0
1,162,0.0
1,163,0.0
1,164,0.0
1,165,0.0
1,166,0.0
1,167,0.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.017358562684861155
2,6,0.1782538777035957
2,7,0.3743258171892806
2,8,0.5469702880254231
2,9,0.6797692311508983
2,10,0.7245243706866717
2,11,0.7339350066707262
2,12,0.7016895974257328
2,13,0.6056915758191811
2,14,0.4624097721003779
2,15,0.2869263110787242
2,16,0.09151100636660786
2,17,0.0
2,18,0.0
2,19,0.0
2,20,0.0
2,21,0.0
2,22,0.0
2,23,0.0
2,24,0.0
2,25,0.0
2,26,0.0
2,27,0.0
2,28,0.0
2,29,0.014593197141566181
2,30,0.18544208193378
2,31,0.3843054642903744
2,32,0.5675513821473489
2,33,0.6993053167366053
2,34,0.7628428180403326
2,35,0.7559099862695696
