period_id,TimeStep,weight
0,0,18.142857142857142
0,1,18.142857142857142
0,2,18.142857142857142
0,3,18.142857142857142
0,4,18.142857142857142
0,5,18.142857142857142
0,6,18.142857142857142
0,7,18.142857142857142
0,8,18.142857142857142
0,9,18.142857142857142
0,10,18.142857142857142
0,11,18.142857142857142
0,12,18.142857142857142
0,13,18.142857142857142
0,14,18.142857142857142
0,15,18.142857142857142
0,16,18.142857142857142
0,17,18.142857142857142
0,18,18.142857142857142
0,19,18.142857142857142
0,20,18.142857142857142
0,21,18.142857142857142
0,22,18.142857142857142
0,23,18.142857142857142
0,24,18.142857142857142
0,25,18.142857142857142
0,26,18.142857142857142
0,27,18.142857142857142
0,28,18.142857142857142
0,29,18.142857142857142
0,30,18.142857142857142
0,31,18.142857142857142
0,32,18.142857142857142
0,33,18.142857142857142
0,34,18.142857142857142
0,35,18.142857142857142
0,36,18.142857142857142
0,37,18.142857142857142
0,38,18.142857142857142
0,39,18.142857142857142
0,40,18.142857142857142
0,41,18.142857142857142
0,42,18.142857142857142
0,43,18.142857142857142
0,44,18.142857142857142
0,45,18.142857142857142
0,46,18.142857142857142
0,47,18.142857142857142
0,48,18.142857142857142
0,49,18.142857142857142
0,50,18.142857142857142
0,51,18.142857142857142
0,52,18.142857142857142
0,53,18.142857142857142
0,54,18.142857142857142
0,55,18.142857142857142
0,56,18.142857142857142
0,57,18.142857142857142
0,58,18.142857142857142
0,59,18.142857142857142
0,60,18.142857142857142
0,61,18.142857142857142
0,62,18.142857142857142
0,63,18.142857142857142
0,64,18.142857142857142
0,65,18.142857142857142
0,66,18.142857142857142
0,67,18.142857142857142
0,68,18.142857142857142
0,69,18.142857142857142
0,70,18.142857142857142
0,71,18.142857142857142
0,72,18.142857142857142
0,73,18.142857142857142
0,74,18.142857142857142
0,75,18.142857142857142
0,76,18.142857142857142
0,77,18.142857142857142
0,78,18.142857142857142
0,79,18.142857142857142
0,80,18.142857142857142
0,81,18.142857142857142
0,82,18.142857142857142
0,83,18.142857142857142
0,84,18.142857142857142
0,85,18.142857142857142
0,86,18.142857142857142
0,87,18.142857142857142
0,88,18.142857142857142
0,89,18.142857142857142
0,90,18.142857142857142
0,91,18.142857142857142
0,92,18.142857142857142
0,93,18.142857142857142
0,94,18.142857142857142
0,95,18.142857142857142
0,96,18.142857142857142
0,97,18.142857142857142
0,98,18.142857142857142
0,99,18.142857142857142
0,100,18.142857142857142
0,101,18.142857142857142
0,102,18.142857142857142
0,103,18.142857142857142
0,104,18.142857142857142
0,105,18.142857142857142
0,106,18.142857142857142
0,107,18.142857142857142
0,108,18.142857142857142
0,109,18.142857142857142
0,110,18.142857142857142
0,111,18.142857142857142
0,112,18.142857142857142
0,113,18.142857142857142
0,114,18.142857142857142
0,115,18.142857142857142
0,116,18.142857142857142
0,117,18.142857142857142
0,118,18.142857142857142
0,119,18.142857142857142
0,120,18.142857142857142
0,121,18.142857142857142
0,122,18.142857142857142
0,123,18.142857142857142
0,124,18.142857142857142
0,125,18.142857142857142
0,126,18.142857142857142
0,127,18.142857142857142
0,128,18.142857142857142
0,129,18.142857142857142
0,130,18.142857142857142
0,131,18.142857142857142
0,132,18.142857142857142
0,133,18.142857142857142
0,134,18.142857142857142
0,135,18.142857142857142
0,136,18.142857142857142
0,137,18.142857142857142
0,138,18.142857142857142
0,139,18.142857142857142
0,140,18.142857142857142
0,141,18.142857142857142
0,142,18.142857142857142
0,143,18.142857142857142
0,144,18.142857142857142
0,145,18.142857142857142
0,146,18.142857142857142
0,147,18.142857142857142
0,148,18.142857142857142
0,149,18.142857142857142
0,150,18.142857142857142
0,151,18.142857142857142
0,152,18.142857142857142
0,153,18.142857142857142
0,154,18.142857142857142
0,155,18.142857142857142
0,156,18.142857142857142
0,157,18.142857142857142
0,158,18.142857142857142
0,159,18.142857142857142
0,160,18.142857142857142
0,161,18.142857142857142
0,162,18.142857142857142
0,163,18.142857142857142
0,164,18.142857142857142
0,165,18.142857142857142
0,166,18.142857142857142
0,167,18.142857142857142
1,0,5.0
1,1,5.0
1,2,5.0
1,3,5.0
1,4,5.0
1,5,5.0
1,6,5.0
1,7,5.0
1,8,5.0
1,9,5.0
1,10,5.0
1,11,5.0
1,12,5.0
1,13,5.0
1,14,5.0
1,15,5.0
1,16,5.0
1,17,5.0
1,18,5.0
1,19,5.0
1,20,5.0
1,21,5.0
1,22,5.0
1,23,5.0
1,24,5.0
1,25,5.0
1,26,5.0
1,27,5.0
1,28,5.0
1,29,5.0
1,30,5.0
1,31,5.0
1,32,5.0
1,33,5.0
1,34,5.0
1,35,5.0
1,36,5.0
1,37,5.0
1,38,5.0
1,39,5.0
1,40,5.0
1,41,5.0
1,42,5.0
1,43,5.0
1,44,5.0
1,45,5.0
1,46,5.0
1,47,5.0
1,48,5.0
1,49,5.0
1,50,5.0
1,51,5.0
1,52,5.0
1,53,5.0
1,54,5.0
1,55,5.0
1,56,5.0
1,57,5.0
1,58,5.0
1,59,5.0
1,60,5.0
1,61,5.0
1,62,5.0
1,63,5.0
1,64,5.0
1,65,5.0
1,66,5.0
1,67,5.0
1,68,5.0
1,69,5.0
1,70,5.0
1,71,5.0
1,72,5.0
1,73,5.0
1,74,5.0
1,75,5.0
1,76,5.0
1,77,5.0
1,78,5.0
1,79,5.0
1,80,5.0
1,81,5.0
1,82,5.0
1,83,5.0
1,84,5.0
1,85,5.0
1,86,5.0
1,87,5.0
1,88,5.0
1,89,5.0
1,90,5.0
1,91,5.0
1,92,5.0
1,93,5.0
1,94,5.0
1,95,5.0
1,96,5.0
1,97,5.0
1,98,5.0
1,99,5.0
1,100,5.0
1,101,5.0
1,102,5.0
1,103,5.0
1,104,5.0
1,105,5.0
1,106,5.0
1,107,5.0
1,108,5.0
1,109,5.0
1,110,5.0
1,111,5.0
1,112,5.0
1,113,5.0
1,114,5.0
1,115,5.0
1,116,5.0
1,117,5.0
1,118,5.0
1,119,5.0
1,120,5.0
1,121,5.0
1,122,5.0
1,123,5.0
1,124,5.0
1,125,5.0
1,126,5.0
1,127,5.0
1,128,5.0
1,129,5.0
1,130,5.0
1,131,5.0
1,132,5.0
1,133,5.0
1,134,5.0
1,135,5.0
1,136,5.0
1,137,5.0
1,138,5.0
1,139,5.0
1,140,5.0
1,141,5.0
1,142,5.0
1,143,5.0
1,144,5.0
1,145,5.0
1,146,5.0
1,147,5.0
1,148,5.0
1,149,5.0
1,150,5.0
1,151,5.0
1,152,5.0
1,153,5.0
1,154,5.0
1,155,5.0
1,156,5.0
1,157,5.0
1,158,5.0
1,159,5.0
1,160,5.0
1,161,5.0
1,162,5.0
1,163,5.0
1,164,5.0
1,165,5.0
1,166,5.0
1,167,5.0
2,0,10.0
2,1,10.0
2,2,10.0
2,3,10.0
2,4,10.0
2,5,10.0
2,6,10.0
2,7,10.0
2,8,10.0
2,9,10.0
2,10,10.0
2,11,10.0
2,12,10.0
2,13,10.0
2,14,10.0
2,15,10.0
2,16,10.0
2,17,10.0
2,18,10.0
2,19,10.0
2,20,10.0
2,21,10.0
2,22,10.0
2,23,10.0
2,24,10.0
2,25,10.0
2,26,10.0
2,27,10.0
2,28,10.0
2,29,10.0
2,30,10.0
2,31,10.0
2,32,10.0
2,33,10.0
2,34,10.0
2,35,10.0
2,36,10.0
2,37,10.0
2,38,10.0
2,39,10.0
2,40,10.0
2,41,10.0
2,42,10.0
2,43,10.0
2,44,10.0
2,45,10.0
2,46,10.0
2,47,10.0
2,48,10.0
2,49,10.0
2,50,10.0
2,51,10.0
2,52,10.0
2,53,10.0
2,54,10.0
2,55,10.0
2,56,10.0
2,57,10.0
2,58,10.0
2,59,10.0
2,60,10.0
2,61,10.0
2,62,10.0
2,63,10.0
2,64,10.0
2,65,10.0
2,66,10.0
2,67,10.0
2,68,10.0
2,69,10.0
2,70,10.0
2,71,10.0
2,72,10.0
2,73,10.0
2,74,10.0
2,75,10.0
2,76,10.0
2,77,10.0
2,78,10.0
2,79,10.0
2,80,10.0
2,81,10.0
2,82,10.0
2,83,10.0
2,84,10.0
2,85,10.0
2,86,10.0
2,87,10.0
2,88,10.0
2,89,10.0
2,90,10.0
2,91,10.0
2,92,10.0
2,93,10.0
2,94,10.0
2,95,10.0
2,96,10.0
2,97,10.0
2,98,10.0
2,99,10.0
2,100,10.0
2,101,10.0
2,102,10.0
2,103,10.0
2,104,10.0
2,105,10.0
2,106,10.0
2,107,10.0
2,108,10.0
2,109,10.0
2,110,10.0
2,111,10.0
2,112,10.0
2,113,10.0
2,114,10.0
2,115,10.0
2,116,10.0
2,117,10.0
2,118,10.0
2,119,10.0
2,120,10.0
2,121,10.0
2,122,10.0
2,123,10.0
2,124,10.0
2,125,10.0
2,126,10.0
2,127,10.0
2,128,10.0
2,129,10.0
2,130,10.0
2,131,10.0
2,132,10.0
2,133,10.0
2,134,10.0
2,135,10.0
2,136,10.0
2,137,10.0
2,138,10.0
2,139,10.0
2,140,10.0
2,141,10.0
2,142,10.0
2,143,10.0
2,144,10.0
2,145,10.0
2,146,10.0
2,147,10.0
2,148,10.0
2,149,10.0
2,150,10.0
2,151,10.0
2,152,10.0
2,153,10.0
2,154,10.0
2,155,10.0
2,156,10.0
2,157,10.0
2,158,10.0
2,159,10.0
2,160,10.0
2,161,10.0
2,162,10.0
2,163,10.0
2,164,10.0
2,165,10.0
2,166,10.0
2,167,10.0
3,0,3.0
3,1,3.0
3,2,3.0
3,3,3.0
3,4,3.0
3,5,3.0
3,6,3.0
3,7,3.0
3,8,3.0
3,9,3.0
3,10,3.0
3,11,3.0
3,12,3.0
3,13,3.0
3,14,3.0
3,15,3.0
3,16,3.0
3,17,3.0
3,18,3.0
3,19,3.0
3,20,3.0
3,21,3.0
3,22,3.0
3,23,3.0
3,24,3.0
3,25,3.0
3,26,3.0
3,27,3.0
3,28,3.0
3,29,3.0
3,30,3.0
3,31,3.0
3,32,3.0
3,33,3.0
3,34,3.0
3,35,3.0
3,36,3.0
3,37,3.0
3,38,3.0
3,39,3.0
3,40,3.0
3,41,3.0
3,42,3.0
3,43,3.0
3,44,3.0
3,45,3.0
3,46,3.0
3,47,3.0
3,48,3.0
3,49,3.0
3,50,3.0
3,51,3.0
