period_id,TimeStep,PV-FIX
0,0,0.0
0,1,0.0
0,2,0.0
0,3,0.0
0,4,0.0
0,5,0.0
0,6,0.0
0,7,0.0
0,8,0.0
0,9,0.0
0,10,0.0
0,11,0.057178582457959315
0,12,0.25591247559326463
0,13,0.4269248981835931
0,14,0.5610995442608878
0,15,0.628313906216847
0,16,0.6923507088094566
0,17,0.6969005132153361
0,18,0.6489270451194805
0,19,0.4802277104750266
0,20,0.3865927555837599
0,21,0.2127846097935089
0,22,0.052948099232957804
0,23,0.0
0,24,0.0
0,25,0.0
0,26,0.0
0,27,0.0
0,28,0.0
0,29,0.0
0,30,0.0
0,31,0.0
0,32,0.0
0,33,0.0
0,34,0.0
0,35,0.03943461678615024
0,36,0.18493312371919896
0,37,0.36218997751128684
0,38,0.5161517518083543
0,39,0.5978748958886205
0,40,0.6163198706243772
0,41,0.6182355838452784
0,42,0.568949764611151
0,43,0.48782226539044826
0,44,0.3646047691422187
0,45,0.18621954714907382
0,46,0.048866483524370494
0,47,0.0
0,48,0.0
0,49,0.0
0,50,0.0
0,51,0.0
0,52,0.0
0,53,0.0
0,54,0.0
0,55,0.0
0,56,0.0
0,57,0.0
0,58,0.0
0,59,0.0497462446331718
0,60,0.22469630205784197
0,61,0.43570295211163773
0,62,0.5578524724989014
0,63,0.6319466628263246
0,64,0.6557852994150069
0,65,0.6575805109539561
0,66,0.6298615044225684
0,67,0.4621077957208279
0,68,0.3435771426754581
0,69,0.17655996154617234
0,70,0.0434127354386235
0,71,0.0
0,72,0.0
0,73,0.0
0,74,0.0
0,75,0.0
0,76,0.0
0,77,0.0
0,78,0.0
0,79,0.0
0,80,0.0
0,81,0.0
0,82,0.0
0,83,0.03702059805261154
0,84,0.1713216793546291
0,85,0.3522375130412447
0,86,0.49033533382828604
0,87,0.5922340739954534
0,88,0.6419187864444889
0,89,0.585104836688062
0,90,0.5269675419395238
0,91,0.3849923924778752
0,92,0.31141389673040476
0,93,0.1685163144457934
0,94,0.042406818853154414
0,95,0.0
0,96,0.0
0,97,0.0
0,98,0.0
0,99,0.0
0,100,0.0
0,101,0.0
0,102,0.0
0,103,0.0
0,104,0.0
0,105,0.0
0,106,0.0
0,107,0.03106174215274207
0,108,0.12355146038879562
0,109,0.2000916373546616
0,110,0.2843739802546622
0,111,0.3448654450911468
0,112,0.30916129410655396
0,113,0.28591690103461215
0,114,0.2519056318347204
0,115,0.20692856730391393
0,116,0.13291537715331306
0,117,0.09028080411075014
0,118,0.037669997016787894
0,119,0.0
0,120,0.0
0,121,0.0
0,122,0.0
0,123,0.0
0,124,0.0
0,125,0.0
0,126,0.0
0,127,0.0
0,128,0.0
0,129,0.0
0,130,0.0
0,131,0.041501873149513126
0,132,0.1801869201645169
0,133,0.33088980026974496
0,134,0.43936374109622617
0,135,0.5136645940443711
0,136,0.5525291525244455
0,137,0.512471971992588
0,138,0.49450993263891013
0,139,0.3877291195120827
0,140,0.3337830116446969
0,141,0.19292433323191552
0,142,0.05459046260536998
0,143,0.0
0,144,0.0
0,145,0.0
0,146,0.0
0,147,0.0
0,148,0.0
0,149,0.0
0,150,0.0
0,151,0.0
0,152,0.0
0,153,0.0
0,154,0.0
0,155,0.0514681350950589
0,156,0.2681331717358693
0,157,0.4714446965928659
0,158,0.6173763579333502
0,159,0.7298783312338101
0,160,0.7466382147429054
0,161,0.7580326865101313
0,162,0.67134559557274
0,163,0.5632121798981998
0,164,0.43041998175308616
0,165,0.2723333421542285
0,166,0.08898692545603556
0,167,0.0
1,0,0.0
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.08073328297785015
1,13,0.2168923762113053
1,14,0.37337367203518956
1,15,0.4412623082371738
1,16,0.45400129361578623
1,17,0.44994539050174026
1,18,0.3779820307093204
1,19,0.24298369169864095
1,20,0.17037775620601542
1,21,0.04543488745557054
1,22,0.0
1,23,0.0
1,24,0.0
1,25,0.0
1,26,0.0
1,27,0.0
1,28,0.0
1,29,0.0
1,30,0.0
1,31,0.0
1,32,0.0
1,33,0.0
1,34,0.0
1,35,0.0
1,36,0.024975246962816992
1,37,0.10751489118777902
1,38,0.17385822269842602
1,39,0.2577159057309557
1,40,0.33259355414773145
1,41,0.2780658096031511
1,42,0.22348818580670252
1,43,0.2139825744748904
1,44,0.1456418574314687
1,45,0.046262125562031416
1,46,0.0
1,47,0.0
1,48,0.0
1,49,0.0
1,50,0.0
1,51,0.0
1,52,0.0
1,53,0.0
1,54,0.0
1,55,0.0
1,56,0.0
1,57,0.0
1,58,0.0
1,59,0.004994287877048395
1,60,0.12031794889441079
1,61,0.310448526276441
1,62,0.4440119826197254
1,63,0.5600588394537481
1,64,0.6104417800390601
1,65,0.5823680495069383
1,66,0.506495000439453
1,67,0.3482588906508492
1,68,0.21783554837958347
1,69,0.0652278854580689
1,70,0.006735179809444364
1,71,0.0
1,72,0.0
1,73,0.0
1,74,0.0
1,75,0.0
1,76,0.0
1,77,0.0
1,78,0.0
1,79,0.0
1,80,0.0
1,81,0.0
1,82,0.0
1,83,0.0
1,84,0.03521574220690344
1,85,0.11931968173588821
1,86,0.18181359221079244
1,87,0.2225123871404205
1,88,0.26437258841533445
1,89,0.23337547534515704
1,90,0.23781828444444458
1,91,0.22742467035058378
1,92,0.20283723504975576
1,93,0.04668949634430676
1,94,0.0
1,95,0.0
1,96,0.0
1,97,0.0
1,98,0.0
1,99,0.0
1,100,0.0
1,101,0.0
1,102,0.0
1,103,0.0
1,104,0.0
1,105,0.0
1,106,0.0
1,107,0.0
1,108,0.05905796211561839
1,109,0.2191311737805663
1,110,0.3903973817298865
1,111,0.4635395186193433
1,112,0.5258937694655147
1,113,0.42459959595912705
1,114,0.35523719016235356
1,115,0.20856567726629127
1,116,0.10878138884492898
1,117,0.033289730521654126
1,118,0.0
1,119,0.0
1,120,0.0
1,121,0.0
1,122,0.0
1,123,0.0
1,124,0.0
1,125,0.0
1,126,0.0
1,127,0.0
1,128,0.0
1,129,0.0
1,130,0.0
1,131,0.0
1,132,0.03216288864839805
1,133,0.0766783688037155
1,134,0.13056066665243032
1,135,0.15272466123801962
1,136,0.15554783398151992
1,137,0.1389786120969062
1,138,0.12232481465652531
1,139,0.11029213356511855
1,140,0.0523416016977471
1,141,0.02427869981023592
1,142,0.001677717124830124
1,143,0.0
1,144,0.0
1,145,0.0
1,146,0.0
1,147,0.0
1,148,0.0
1,149,0.0
1,150,0.0
1,151,0.0
1,152,0.0
1,153,0.0
1,154,0.0
1,155,0.0
1,156,0.02977462479462507
1,157,0.1403827393499374
1,158,0.2439315158496428
1,159,0.3159785725663746
1,160,0.3743095253971749
1,161,0.39636774881745523
1,162,0.3682154375533239
1,163,0.2419423989528282
1,164,0.15196038029674067
1,165,0.05035819234912105
1,166,0.0
1,167,0.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.059761145528946305
2,13,0.18098555396491972
2,14,0.2536837652491342
2,15,0.36040556983008487
2,16,0.38870478107729955
2,17,0.35607905509321564
2,18,0.28689846440724437
2,19,0.27703810022818315
2,20,0.1830824405577817
2,21,0.06474174509338192
2,22,0.007790439766479073
2,23,0.0
2,24,0.0
2,25,0.0
2,26,0.0
2,27,0.0
2,28,0.0
2,29,0.0
2,30,0.0
2,31,0.0
2,32,0.0
2,33,0.0
2,34,0.0
2,35,0.0
2,36,0.05542621522533137
