period_id,TimeStep,PV-FIX
1,83,0.16796458243098442
1,84,0.01168071569216783
1,85,0.0
1,86,0.0
1,87,0.0
1,88,0.0
1,89,0.0
1,90,0.0
1,91,0.0
1,92,0.0
1,93,0.0
1,94,0.0
1,95,0.0
1,96,0.0
1,97,0.02956533811027524
1,98,0.2055426951455236
1,99,0.4692215760983097
1,100,0.6679697944902683
1,101,0.8186622558139561
1,102,0.860620528296872
1,103,0.8265528078267367
1,104,0.6665486681284072
1,105,0.5161605030228311
1,106,0.3394567413933867
1,107,0.12467395635581988
1,108,0.0
1,109,0.0
1,110,0.0
1,111,0.0
1,112,0.0
1,113,0.0
1,114,0.0
1,115,0.0
1,116,0.0
1,117,0.0
1,118,0.0
1,119,0.0
1,120,0.0
1,121,0.03722410767792822
1,122,0.23551664674241077
1,123,0.47993857842584675
1,124,0.6716080003647631
1,125,0.8123478512496259
1,126,0.8863902022291527
1,127,0.8679922574195157
1,128,0.7624604595212743
1,129,0.561025968628597
1,130,0.3695703973421943
1,131,0.16986251433699606
1,132,0.000421073971613971
1,133,0.0
1,134,0.0
1,135,0.0
1,136,0.0
1,137,0.0
1,138,0.0
1,139,0.0
1,140,0.0
1,141,0.0
1,142,0.0
1,143,0.0
1,144,0.0
1,145,0.024177988604391118
1,146,0.22016958374750395
1,147,0.49181647386816474
1,148,0.6931947608548931
1,149,0.8162558090214729
1,150,0.8785547505273613
1,151,0.861973586422594
1,152,0.776030469219986
1,153,0.5917361839375649
1,154,0.37507602951854935
1,155,0.17207985074187532
1,156,0.0
1,157,0.0
1,158,0.0
1,159,0.0
1,160,0.0
1,161,0.0
1,162,0.0
1,163,0.0
1,164,0.0
1,165,0.0
1,166,0.0
1,167,0.0
2,0,0.0
2,1,0.0
2,2,0.1571996638687099
2,3,0.3605866759763332
2,4,0.5871677611680232
2,5,0.7554837470173654
2,6,0.8044498912603052
2,7,0.7704789196539733
2,8,0.6535816585915913
2,9,0.5215382806484647
2,10,0.32834574657167387
2,11,0.11957173050149908
2,12,0.0
2,13,0.0
2,14,0.0
2,15,0.0
2,16,0.0
2,17,0.0
2,18,0.0
2,19,0.0
2,20,0.0
2,21,0.0
2,22,0.0
2,23,0.0
2,24,0.0
2,25,0.0
2,26,0.1598001778686129
2,27,0.39684175584340853
2,28,0.6283836851161811
2,29,0.7790279399752321
2,30,0.8696022212802337
2,31,0.8502817482378704
2,32,0.752203966516622
2,33,0.5756850252614926
2,34,0.36632473330964926
2,35,0.16409363231512603
2,36,0.0
2,37,0.0
2,38,0.0
2,39,0.0
2,40,0.0
2,41,0.0
2,42,0.0
2,43,0.0
2,44,0.0
2,45,0.0
2,46,0.0
2,47,0.0
2,48,0.0
2,49,0.0
2,50,0.18545156396835863
2,51,0.43857990178201056
2,52,0.6507087915807703
2,53,0.810652900167562
2,54,0.8767301634825555
2,55,0.852051119489272
2,56,0.7747080102553676
2,57,0.6196826633926273
2,58,0.4052766112051015
2,59,0.17360926719449316
2,60,0.0
2,61,0.0
2,62,0.0
2,63,0.0
2,64,0.0
2,65,0.0
2,66,0.0
2,67,0.0
2,68,0.0
2,69,0.0
2,70,0.0
2,71,0.0
2,72,0.0
2,73,0.0
2,74,0.1908420228954953
2,75,0.45502522372652415
2,76,0.6963478191031163
2,77,0.8282979118938678
2,78,0.9003333732588158
2,79,0.8582220614044431
2,80,0.7672452405916685
2,81,0.6172224608495139
2,82,0.4025356317617155
2,83,0.1660627988387179
2,84,0.0
2,85,0.0
2,86,0.0
2,87,0.0
2,88,0.0
2,89,0.0
2,90,0.0
2,91,0.0
2,92,0.0
2,93,0.0
2,94,0.0
2,95,0.0
2,96,0.0
2,97,0.0
2,98,0.18040349720062485
2,99,0.4309623950633888
2,100,0.6521492679405368
2,101,0.8069511358466105
2,102,0.881888464888827
2,103,0.8743385066107358
2,104,0.7609589331226947
2,105,0.5982228834363567
2,106,0.39098912184021267
2,107,0.15549728227376766
2,108,0.0
2,109,0.0
2,110,0.0
2,111,0.0
2,112,0.0
2,113,0.0
2,114,0.0
2,115,0.0
2,116,0.0
2,117,0.0
2,118,0.0
2,119,0.0
2,120,0.0
2,121,0.0
2,122,0.18368273266277094
2,123,0.4357070279864583
2,124,0.6589118259534434
2,125,0.7957617886297386
2,126,0.8654598889840843
2,127,0.8714227182734243
2,128,0.783897011266888
2,129,0.6073803983054449
2,130,0.38239408127500335
2,131,0.1620460881280718
2,132,0.0
2,133,0.0
2,134,0.0
2,135,0.0
2,136,0.0
2,137,0.0
2,138,0.0
2,139,0.0
2,140,0.0
2,141,0.0
2,142,0.0
2,143,0.0
2,144,0.0
2,145,0.0
2,146,0.13750012112850604
2,147,0.35216083613002613
2,148,0.5671423135923764
2,149,0.7147437917206949
2,150,0.7816994634687767
2,151,0.7572380138075872
2,152,0.709278666906087
2,153,0.5472234605142656
2,154,0.3435476318215898
2,155,0.14506232592147972
2,156,0.0
2,157,0.0
2,158,0.0
2,159,0.0
2,160,0.0
2,161,0.0
2,162,0.0
2,163,0.0
2,164,0.0
2,165,0.0
2,166,0.0
2,167,0.0
3,0,0.0
3,1,0.0770949744847251
3,2,0.2814132670883927
3,3,0.5006075808066014
3,4,0.6573812206113115
3,5,0.7944373035125759
3,6,0.8396688264107415
3,7,0.8098836542325614
3,8,0.6622895458014566
3,9,0.5539311347321846
3,10,0.35912845531675924
3,11,0.19334309006227338
3,12,0.058004544275583596
3,13,0.0
3,14,0.0
3,15,0.0
3,16,0.0
3,17,0.0
3,18,0.0
3,19,0.0
3,20,0.0
3,21,0.0
3,22,0.0
3,23,0.0
3,24,0.0
3,25,0.07217178912794664
3,26,0.27707078166456267
3,27,0.5174158499056719
3,28,0.68573146237408
3,29,0.7783315145974816
3,30,0.8321984669544584
3,31,0.8333054503317193
3,32,0.731630106969614
3,33,0.5744341614321202
3,34,0.3925514828273613
3,35,0.2092272454933115
3,36,0.0482668958469613
3,37,0.0
3,38,0.0
3,39,0.0
3,40,0.0
3,41,0.0
3,42,0.0
3,43,0.0
3,44,0.0
3,45,0.0
3,46,0.0
3,47,0.0
3,48,0.0
3,49,0.07624468632915024
3,50,0.28324514642624427
3,51,0.514585565408363
3,52,0.7004818772842267
3,53,0.7968344391936636
3,54,0.8293410804036593
3,55,0.7948893977506559
3,56,0.7307745098157026
3,57,0.568787877668793
3,58,0.36232953232572135
3,59,0.17656083385352486
3,60,0.03282701950079174
3,61,0.0
3,62,0.0
3,63,0.0
3,64,0.0
3,65,0.0
3,66,0.0
3,67,0.0
3,68,0.0
3,69,0.0
3,70,0.0
3,71,0.0
3,72,0.0
3,73,0.05108387197509374
3,74,0.20052885311762317
3,75,0.4463390907769209
3,76,0.634659438160344
3,77,0.7491733698584458
3,78,0.8437188081739395
3,79,0.7852505811010606
3,80,0.73822834889835
3,81,0.5893093647828923
3,82,0.38964931673533204
3,83,0.17755355126331043
3,84,0.04175180999257945
3,85,0.0
3,86,0.0
3,87,0.0
3,88,0.0
3,89,0.0
3,90,0.0
3,91,0.0
3,92,0.0
3,93,0.0
3,94,0.0
3,95,0.0
3,96,0.0
3,97,0.02283917489162578
3,98,0.09014879501414809
3,99,0.17862191885445622
3,100,0.31023726724776846
3,101,0.39322681641388124
3,102,0.4972640179307146
3,103,0.5663012862225019
3,104,0.5502620744110834
3,105,0.4601452756177943
3,106,0.35411947484368067
3,107,0.18693325752915943
3,108,0.04713119076203168
3,109,0.0
3,110,0.0
3,111,0.0
3,112,0.0
3,113,0.0
3,114,0.0
3,115,0.0
3,116,0.0
3,117,0.0
3,118,0.0
3,119,0.0
3,120,0.0
3,121,0.07311162191304382
3,122,0.21081161947003946
3,123,0.4185874481846822
3,124,0.6266624252535047
3,125,0.7464254025894919
3,126,0.8211314520078319
3,127,0.808406556697245
3,128,0.6974878950256704
3,129,0.5255059608352726
3,130,0.3448524764705621
3,131,0.17476022580950498
3,132,0.045291160567248884
3,133,0.0
3,134,0.0
3,135,0.0
3,136,0.0
3,137,0.0
3,138,0.0
3,139,0.0
3,140,0.0
3,141,0.0
3,142,0.0
3,143,0.0
3,144,0.0
3,145,0.04969384527244111
3,146,0.18164303488070604
3,147,0.3775946602049248
3,148,0.5639536272470081
3,149,0.7015282845204814
3,150,0.7120378604478539
3,151,0.8369328316454558
3,152,0.672220183814084
3,153,0.5241767859642475
3,154,0.3354538753523119
3,155,0.17908557107261378
3,156,0.04063001200100178
3,157,0.0
3,158,0.0
3,159,0.0
3,160,0.0
3,161,0.0
3,162,0.0
3,163,0.0
3,164,0.0
3,165,0.0
3,166,0.0
3,167,0.0
4,0,0.0
4,1,0.09983101044100734
4,2,0.31587735701914255
4,3,0.5045626482307287
4,4,0.6411653719498519
4,5,0.764401050049004
4,6,0.7830537459127854
4,7,0.7176085071524788
4,8,0.6812022096389236
4,9,0.5549432660033907
4,10,0.37152241280975334
4,11,0.2401386712081819
4,12,0.09237477163389436
4,13,0.0
4,14,0.0
4,15,0.0
4,16,0.0
4,17,0.0
4,18,0.0
4,19,0.0
4,20,0.0
4,21,0.0
4,22,0.0
4,23,0.0
4,24,0.0
4,25,0.09440805655864483
4,26,0.21309704873278185
4,27,0.34909553166680246
4,28,0.48529742872675735
4,29,0.5653331175068382
4,30,0.5397406188103102
4,31,0.6016137302561276
4,32,0.4641114280586164
4,33,0.37875917601851306
4,34,0.2597328625011854
4,35,0.18238974000044483
4,36,0.08623035105252116
4,37,0.0
4,38,0.0
4,39,0.0
4,40,0.0
4,41,0.0
4,42,0.0
4,43,0.0
4,44,0.0
4,45,0.0
4,46,0.0
4,47,0.0
4,48,0.0
4,49,0.08684091634821715
4,50,0.19495712672282034
4,51,0.33779632625537875
4,52,0.39829447979203225
4,53,0.5405458210580407
4,54,0.6024644922625827
4,55,0.5655963802523454
4,56,0.6085874331927622
4,57,0.5319205159976845
4,58,0.3804451189799962
4,59,0.25047323151082657
4,60,0.0979289643650023
4,61,0.002768474987461726
4,62,0.0
4,63,0.0
4,64,0.0
4,65,0.0
4,66,0.0
4,67,0.0
4,68,0.0
4,69,0.0
4,70,0.0
4,71,0.0
4,72,0.0
4,73,0.08773156208464876
4,74,0.2240565553742978
4,75,0.38528874446946065
4,76,0.49947946177836017
4,77,0.5647598912397854
4,78,0.5954671516591177
4,79,0.5768327118030423
4,80,0.6052997454259273
4,81,0.5416326922343885
4,82,0.4205573473035886
4,83,0.29572840014311275
4,84,0.10111155074913698
4,85,0.0
4,86,0.0
4,87,0.0
4,88,0.0
4,89,0.0
4,90,0.0
4,91,0.0
4,92,0.0
4,93,0.0
4,94,0.0
4,95,0.0
4,96,0.0
4,97,0.09135443212459844
4,98,0.2591408295129266
4,99,0.4128687231317088
4,100,0.5796794260232533
4,101,0.6804984837117433
4,102,0.7768318170339682
4,103,0.7458309287364248
4,104,0.6789570337785642
4,105,0.5518589091083543
4,106,0.42798743451397386
4,107,0.3040865896330051
4,108,0.12945768476707126
4,109,0.0
4,110,0.0
4,111,0.0
4,112,0.0
4,113,0.0
4,114,0.0
4,115,0.0
4,116,0.0
4,117,0.0
4,118,0.0
4,119,0.0
4,120,0.0
4,121,0.10594687880037454
4,122,0.3347730217892108
4,123,0.5391760319287523
4,124,0.6755567128276536
4,125,0.8174246340177419
4,126,0.8300362271613307
4,127,0.8328959154695658
4,128,0.7895628428945435
4,129,0.6407407254994283
4,130,0.5381529078273681
4,131,0.33373312298172586
4,132,0.14642249864688922
4,133,0.0
4,134,0.0
4,135,0.0
4,136,0.0
4,137,0.0
4,138,0.0
4,139,0.0
4,140,0.0
4,141,0.0
4,142,0.0
4,143,0.0
4,144,0.0
4,145,0.10203421835441191
4,146,0.3304496413898636
4,147,0.5307673597335318
4,148,0.663293927369208
4,149,0.7899581692927883
4,150,0.8532261983578376
4,151,0.8202841901898767
4,152,0.7407790080238156
4,153,0.6138400634859925
4,154,0.41419825866657606
4,155,0.30296622599797857
4,156,0.12074272521900964
4,157,0.0
4,158,0.0
4,159,0.0
4,160,0.0
4,161,0.0
4,162,0.0
4,163,0.0
4,164,0.0
4,165,0.0
4,166,0.0
4,167,0.0
5,0,0.0
5,1,0.09477825385615767
5,2,0.29839709672743553
5,3,0.5231055949622635
5,4,0.7355235880674381
5,5,0.8667162248766054
5,6,0.9582107154534999
5,7,0.8931721218137888
5,8,0.7734747602784047
5,9,0.6296395292310816
5,10,0.4614887796084845
5,11,0.29735366272039765
5,12,0.09677693606161847
5,13,0.0
5,14,0.0
5,15,0.0
5,16,0.0
5,17,0.0
5,18,0.0
5,19,0.0
5,20,0.0
5,21,0.0
5,22,0.0
5,23,0.0
5,24,0.0
5,25,0.10302949649625005
5,26,0.31851324096158695
5,27,0.5370553271531016
5,28,0.7215544391321133
5,29,0.8414780379359962
5,30,0.8793850193750369
5,31,0.9026363041310231
5,32,0.8417877669433694
5,33,0.6484056435450558
5,34,0.5190609610159213
5,35,0.3163492039839246
5,36,0.10404369895165616
5,37,0.0
5,38,0.0
5,39,0.0
5,40,0.0
5,41,0.0
5,42,0.0
5,43,0.0
5,44,0.0
5,45,0.0
5,46,0.0
5,47,0.0
5,48,0.0
5,49,0.15041082583152898
5,50,0.3880624965412113
5,51,0.6419562216064053
5,52,0.8571730670074182
5,53,0.9856585965319902
5,54,1.0180886891397647
5,55,0.9965700341625989
5,56,0.9708813777564437
5,57,0.8059066847064945
5,58,0.6082273242382404
5,59,0.35339671647097387
5,60,0.13199810775895499
5,61,0.0
5,62,0.0
5,63,0.0
5,64,0.0
5,65,0.0
5,66,0.0
5,67,0.0
5,68,0.0
5,69,0.0
5,70,0.0
5,71,0.0
5,72,0.0
5,73,0.14683908226617234
5,74,0.3865042113922735
5,75,0.6271467264812038
5,76,0.824164968960208
5,77,0.9087339422401346
5,78,0.928668459172799
5,79,0.917723796838999
5,80,0.765193240981702
5,81,0.6307385749896257
5,82,0.4649032593703434
5,83,0.3065031166683575
5,84,0.11763750625920377
5,85,0.0
5,86,0.0
5,87,0.0
5,88,0.0
5,89,0.0
5,90,0.0
5,91,0.0
5,92,0.0
5,93,0.0
5,94,0.0
5,95,0.0
5,96,0.0
5,97,0.14237335280818447
5,98,0.37289564022567717
5,99,0.6121305878912049
5,100,0.822711264716915
5,101,0.9240507529317408
5,102,0.9619498901525505
5,103,0.978120934780172
5,104,0.8800505800364319
5,105,0.7366993636913394
5,106,0.5563977208574079
5,107,0.3465081662324233
5,108,0.1334987923761819
5,109,0.0
5,110,0.0
5,111,0.0
5,112,0.0
5,113,0.0
5,114,0.0
5,115,0.0
5,116,0.0
5,117,0.0
5,118,0.0
5,119,0.0
5,120,0.0
5,121,0.1479477063520041
5,122,0.38444459798036734
5,123,0.6145242758893882
5,124,0.809298942722443
5,125,0.9067487805243247
5,126,0.8840088496567391
5,127,0.9512817326472681
5,128,0.8536069568647943
5,129,0.7076707755842244
5,130,0.5558608843520426
5,131,0.34154260805456593
5,132,0.10952336380882378
5,133,0.0
5,134,0.0
5,135,0.0
5,136,0.0
5,137,0.0
5,138,0.0
5,139,0.0
5,140,0.0
5,141,0.0
5,142,0.0
5,143,0.0
5,144,0.0
5,145,0.12641155711283988
5,146,0.33851055594396884
5,147,0.5493608441767892
5,148,0.7537704743460458
5,149,0.8893879370218428
5,150,0.9259946588567337
5,151,0.9055891956479724
5,152,0.8567402665926049
5,153,0.7256155301508593
5,154,0.5543580731392361
5,155,0.3584177869371261
5,156,0.13261858790759987
5,157,0.0
5,158,0.0
5,159,0.0
5,160,0.0
5,161,0.0
5,162,0.0
5,163,0.0
5,164,0.0
5,165,0.0
5,166,0.0
5,167,0.0
6,0,0.00355322555779262
6,1,0.13118042975247826
6,2,0.3142644584151788
6,3,0.4830797507706632
6,4,0.5852156567651753
6,5,0.6831424631290874
6,6,0.726808328053295
6,7,0.7284931319890919
6,8,0.690949592035353
6,9,0.5723875525369888
6,10,0.4109774078874118
6,11,0.2898423057665104
6,12,0.11285975498575473
6,13,0.01961996678277451
6,14,0.0
6,15,0.0
6,16,0.0
6,17,0.0
6,18,0.0
6,19,0.0
6,20,0.0
6,21,0.0
6,22,0.0
6,23,0.0
6,24,0.02123519164808444
6,25,0.13422736669725513
6,26,0.30810794368122146
6,27,0.45096282943286586
6,28,0.6040885851884169
6,29,0.6445766566745309
6,30,0.7203877007116323
6,31,0.7052494136241082
6,32,0.6896995109534922
6,33,0.562480494530062
6,34,0.425849821806544
6,35,0.30523378757495906
6,36,0.10798657659275111
6,37,0.010623654397084603
6,38,0.0
6,39,0.0
6,40,0.0
6,41,0.0
6,42,0.0
6,43,0.0
6,44,0.0
6,45,0.0
6,46,0.0
6,47,0.0
6,48,0.004420577094863707
6,49,0.1389608656647313
6,50,0.320264649437708
6,51,0.5067785451573892
6,52,0.6604191816982937
6,53,0.7991814940496899
6,54,0.8455261185293447
6,55,0.8220862099964791
6,56,0.7133830024425689
6,57,0.5598547504856873
6,58,0.44420030566542246
6,59,0.30072902596853707
6,60,0.12184259265869132
6,61,0.005586938197110385
6,62,0.0
6,63,0.0
6,64,0.0
6,65,0.0
6,66,0.0
6,67,0.0
6,68,0.0
6,69,0.0
6,70,0.0
6,71,0.0
6,72,0.0157563406030391
6,73,0.15231416837637754
6,74,0.34998997229115575
6,75,0.5509365097122193
6,76,0.7041917679392288
6,77,0.8029552301204936
6,78,0.8384273640967208
6,79,0.8427070088334807
6,80,0.7725108394276353
6,81,0.655537262838119
6,82,0.5034200145097143
6,83,0.31191134601521564
6,84,0.11548144463509086
6,85,0.01805614594871301
6,86,0.0
6,87,0.0
6,88,0.0
6,89,0.0
6,90,0.0
6,91,0.0
6,92,0.0
6,93,0.0
6,94,0.0
6,95,0.0
6,96,0.009176627539840748
6,97,0.14111744985996974
6,98,0.33670867950963257
6,99,0.5446679507090991
6,100,0.698249012178308
6,101,0.7884550280498291
6,102,0.8236487773867459
6,103,0.7867352488014802
6,104,0.7395020654672452
6,105,0.6323021361919429
6,106,0.5128387481316323
6,107,0.326171332899339
6,108,0.13581806764223942
6,109,0.013864194541189045
6,110,0.0
6,111,0.0
6,112,0.0
6,113,0.0
6,114,0.0
6,115,0.0
6,116,0.0
6,117,0.0
6,118,0.0
6,119,0.0
6,120,0.017146127323318355
6,121,0.14328180614973987
6,122,0.340549716421147
6,123,0.5428388534304456
6,124,0.6876241560786404
6,125,0.7508597859717434
6,126,0.7826854968864059
6,127,0.7687399377868771
6,128,0.7184724212756394
6,129,0.5782833714275023
6,130,0.46663039435304654
6,131,0.2924275375539426
6,132,0.11076307135285239
6,133,0.01475866524499834
6,134,0.0
6,135,0.0
6,136,0.0
6,137,0.0
6,138,0.0
6,139,0.0
6,140,0.0
6,141,0.0
6,142,0.0
6,143,0.0
6,144,0.012835427321294387
6,145,0.12813292209840751
6,146,0.3240591505211579
6,147,0.5359415402186974
6,148,0.637540350996079
6,149,0.7590138980939327
6,150,0.8250067889035398
6,151,0.7905815618484764
6,152,0.732694461416655
6,153,0.5828086305438809
6,154,0.40820779204033464
6,155,0.2860509581915553
6,156,0.10493888479244487
6,157,0.007206097561095721
6,158,0.0
6,159,0.0
6,160,0.0
6,161,0.0
6,162,0.0
6,163,0.0
6,164,0.0
6,165,0.0
6,166,0.0
6,167,0.0
7,0,0.02033604576057543
7,1,0.13813541891886955
7,2,0.3171651413498888
7,3,0.5435098389215028
7,4,0.7105510656514422
7,5,0.7656305117602137
7,6,0.716814427147559
7,7,0.737378810697317
7,8,0.7161391937775649
7,9,0.5529033598371593
7,10,0.4579549797933824
7,11,0.2776911609545592
7,12,0.1003052739958606
7,13,0.02517563061278391
7,14,0.0
7,15,0.0
7,16,0.0
7,17,0.0
7,18,0.0
7,19,0.0
7,20,0.0
7,21,0.0
7,22,0.0
7,23,0.0
7,24,0.014206866672310393
7,25,0.13011658755355462
7,26,0.31104561888323995
7,27,0.42134970892767054
7,28,0.6047272793202687
7,29,0.7281357289375155
7,30,0.8206174513982696
7,31,0.7164369199595398
7,32,0.64260061450365
7,33,0.5051848220934795
7,34,0.34186080771869687
7,35,0.28183543238049336
7,36,0.1169096877527236
7,37,0.03475858735306404
7,38,0.0
7,39,0.0
7,40,0.0
7,41,0.0
7,42,0.0
7,43,0.0
7,44,0.0
7,45,0.0
7,46,0.0
7,47,0.0
7,48,0.03509577943586473
7,49,0.14585731047771439
7,50,0.28772207415049494
7,51,0.45720406171480316
7,52,0.6151280476392657
7,53,0.7024187333443868
7,54,0.7197025308718582
7,55,0.731297373899525
7,56,0.6404442065553225
7,57,0.48428775133718716
7,58,0.3345608647892515
7,59,0.24319107858577566
7,60,0.10165212722230223
7,61,0.023342979790182614
7,62,0.0
7,63,0.0
7,64,0.0
7,65,0.0
7,66,0.0
7,67,0.0
7,68,0.0
7,69,0.0
7,70,0.0
7,71,0.0
7,72,0.009575297004523226
7,73,0.09205116704661397
7,74,0.1977227575135127
7,75,0.3558048140891031
7,76,0.45770526115770316
7,77,0.515232281046
7,78,0.540720762715462
7,79,0.5807047607417937
7,80,0.5843547318760864
7,81,0.4131204093215882
7,82,0.24895347952751318
7,83,0.19231854536203147
7,84,0.09329780070049824
7,85,0.023257830116939708
7,86,0.0
7,87,0.0
7,88,0.0
7,89,0.0
7,90,0.0
7,91,0.0
7,92,0.0
7,93,0.0
7,94,0.0
7,95,0.0
7,96,0.029059838858642825
7,97,0.09885609695997857
7,98,0.20985583767900765
7,99,0.33425243752791056
7,100,0.4480637317259349
7,101,0.36384473691611147
7,102,0.25506966340598697
7,103,0.49863317189552864
7,104,0.4627498080836517
7,105,0.43430803832518144
7,106,0.3170119418190723
7,107,0.2550881542553505
7,108,0.09522617964832931
7,109,0.029182980003532814
7,110,0.0
7,111,0.0
7,112,0.0
7,113,0.0
7,114,0.0
7,115,0.0
7,116,0.0
7,117,0.0
7,118,0.0
7,119,0.0
7,120,0.01912277332562174
7,121,0.09070438984934359
7,122,0.19472075489308743
7,123,0.31769110069493645
7,124,0.357057085013673
7,125,0.4567147701650893
7,126,0.32199196711912964
7,127,0.40951182393535907
7,128,0.4451434466391172
7,129,0.3977262466523013
7,130,0.338776821086636
7,131,0.23033798955384183
7,132,0.12309785835350447
7,133,0.03544431917852891
7,134,0.0
7,135,0.0
7,136,0.0
7,137,0.0
7,138,0.0
7,139,0.0
7,140,0.0
7,141,0.0
7,142,0.0
7,143,0.0
7,144,0.022084343724060283
7,145,0.10988351093802522
7,146,0.2121411283191579
7,147,0.36445891272721787
7,148,0.5350911448681835
7,149,0.5531692091297519
7,150,0.5949085335089161
7,151,0.6273973660835762
