period_id,TimeStep,PV-FIX
0,0,0.0
0,1,0.0
0,2,0.0
0,3,0.0
0,4,0.09400851667898513
0,5,0.2589779221057518
0,6,0.431018875049322
0,7,0.5428489014639499
0,8,0.5404068456719985
0,9,0.507587369853675
0,10,0.4048655339575591
0,11,0.24434096475259592
0,12,0.07332237557693551
0,13,0.0
0,14,0.0
0,15,0.0
0,16,0.0
0,17,0.0
0,18,0.0
0,19,0.0
0,20,0.0
0,21,0.0
0,22,0.0
0,23,0.0
0,24,0.0
0,25,0.0
0,26,0.0
0,27,0.0018622507651229999
0,28,0.09956215572381386
0,29,0.33611863501179695
0,30,0.47997114108710287
0,31,0.5924226650745374
0,32,0.5485297088993385
0,33,0.4085842320443498
0,34,0.356333119845618
0,35,0.18056006708321473
0,36,0.05408128635101507
0,37,0.0
0,38,0.0
0,39,0.0
0,40,0.0
0,41,0.0
0,42,0.0
0,43,0.0
0,44,0.0
0,45,0.0
0,46,0.0
0,47,0.0
0,48,0.0
0,49,0.0
0,50,0.0
0,51,0.0
0,52,0.06909610043527141
0,53,0.16739345694427266
0,54,0.2338934867750354
0,55,0.2767875191974836
0,56,0.28852723097345706
0,57,0.2526188932381342
0,58,0.2227489231233841
0,59,0.11853815000682318
0,60,0.06856994129306843
0,61,0.000935297691064975
0,62,0.0
0,63,0.0
0,64,0.0
0,65,0.0
0,66,0.0
0,67,0.0
0,68,0.0
0,69,0.0
0,70,0.0
0,71,0.0
0,72,0.0
0,73,0.0
0,74,0.0
0,75,0.0
0,76,0.07392757928135839
0,77,0.20829043756498283
0,78,0.2512608490409059
0,79,0.35765192772800647
0,80,0.35487772595813155
0,81,0.24524794873496328
0,82,0.1997127946341994
0,83,0.07644783067483654
0,84,0.005147720629644751
0,85,0.0
0,86,0.0
0,87,0.0
0,88,0.0
0,89,0.0
0,90,0.0
0,91,0.0
0,92,0.0
0,93,0.0
0,94,0.0
0,95,0.0
0,96,0.0
0,97,0.0
0,98,0.0
0,99,0.0
0,100,0.065815411421688
0,101,0.10116312182401163
0,102,0.2278550798337407
0,103,0.25622274742241724
0,104,0.27780653409585526
0,105,0.23606111756154632
0,106,0.22227211150538514
0,107,0.0756704232592597
0,108,0.013088789088941375
0,109,0.0
0,110,0.0
0,111,0.0
0,112,0.0
0,113,0.0
0,114,0.0
0,115,0.0
0,116,0.0
0,117,0.0
0,118,0.0
0,119,0.0
0,120,0.0
0,121,0.0
0,122,0.0
0,123,0.0
0,124,0.0663897950070609
0,125,0.08323444271467069
0,126,0.16056444651556226
0,127,0.12932734877953161
0,128,0.16961575466059015
0,129,0.20762945531447657
0,130,0.20027681083065227
0,131,0.07500509872499445
0,132,0.023779135804122147
0,133,0.0
0,134,0.0
0,135,0.0
0,136,0.0
0,137,0.0
0,138,0.0
0,139,0.0
0,140,0.0
0,141,0.0
0,142,0.0
0,143,0.0
0,144,0.0
0,145,0.0
0,146,0.0
0,147,0.0
0,148,0.06978748562373678
0,149,0.17102306951618862
0,150,0.29333816089592285
0,151,0.4808694000722336
0,152,0.5081896558565433
0,153,0.48775874893753685
0,154,0.4035343098797941
0,155,0.22990872520255884
0,156,0.07440741386946216
0,157,0.0035692656244470755
0,158,0.0
0,159,0.0
0,160,0.0
0,161,0.0
0,162,0.0
0,163,0.0
0,164,0.0
0,165,0.0
0,166,0.0
0,167,0.0
1,0,0.0
1,1,0.0
1,2,0.010869058906868751
1,3,0.06954692770001415
1,4,0.0947931928584389
1,5,0.08571660162156355
1,6,0.16415581803000548
1,7,0.22494578979632981
1,8,0.1699780535112324
1,9,0.071073145262988
1,10,0.0500994805615944
1,11,0.0572094163869605
1,12,0.0425492492827626
1,13,0.0
1,14,0.0
1,15,0.0
1,16,0.0
1,17,0.0
1,18,0.0
1,19,0.0
1,20,0.0
1,21,0.0
1,22,0.0
1,23,0.0
1,24,0.0
1,25,0.0
1,26,0.039303757682338854
1,27,0.11878787980161624
1,28,0.333025004972224
1,29,0.4937060523503927
1,30,0.6214869530976326
1,31,0.661554090720297
1,32,0.6514312330682908
1,33,0.6535281600746252
1,34,0.5719187916694556
1,35,0.4478398597271989
1,36,0.25369076410786906
1,37,0.08364155617639639
1,38,0.0062786845822686
1,39,0.0
1,40,0.0
1,41,0.0
1,42,0.0
1,43,0.0
1,44,0.0
1,45,0.0
1,46,0.0
1,47,0.0
1,48,0.0
1,49,0.0
1,50,0.02023322369581945
1,51,0.1394986045855842
1,52,0.3525713515342911
1,53,0.5341698236344606
1,54,0.6824190321481699
1,55,0.7761412531300032
1,56,0.8197305336039611
1,57,0.7743798674032386
1,58,0.6690114563696413
1,59,0.4926275726534797
1,60,0.25824123811785815
1,61,0.08798545535317566
1,62,0.00542307498773845
1,63,0.0
1,64,0.0
1,65,0.0
1,66,0.0
1,67,0.0
1,68,0.0
1,69,0.0
1,70,0.0
1,71,0.0
1,72,0.0
1,73,0.0
1,74,0.03911107226551994
1,75,0.14179304835970905
1,76,0.3497696921293486
1,77,0.5343195892413178
1,78,0.6746445156831405
1,79,0.7943120439512346
1,80,0.8347451536991537
1,81,0.7904337997867291
1,82,0.6856349565250706
1,83,0.5395297688973087
1,84,0.34925120351211936
1,85,0.1017910688429233
1,86,0.006305541100666201
1,87,0.0
1,88,0.0
1,89,0.0
1,90,0.0
1,91,0.0
1,92,0.0
1,93,0.0
1,94,0.0
1,95,0.0
1,96,0.0
1,97,0.0
1,98,0.02430294760630905
1,99,0.08582985592503299
1,100,0.23553189968511912
1,101,0.3592592049817177
1,102,0.4915642720175263
1,103,0.4999713868363362
1,104,0.5597853592307571
1,105,0.5406295254200434
1,106,0.47419054212431505
1,107,0.35293944948346784
1,108,0.23477723448940935
1,109,0.0761705610825123
1,110,0.0061276451025053
1,111,0.0
1,112,0.0
1,113,0.0
1,114,0.0
1,115,0.0
1,116,0.0
1,117,0.0
1,118,0.0
1,119,0.0
1,120,0.0
1,121,0.0
1,122,0.02460353685266455
1,123,0.0982847536303902
1,124,0.2581081100742289
1,125,0.4865021313459098
1,126,0.6077240831552003
1,127,0.6169121767136725
1,128,0.6225744617897535
1,129,0.6235054942099054
1,130,0.60804648135032
1,131,0.4234777765020301
1,132,0.2762002507615542
1,133,0.08784000559214325
1,134,0.00621386520094245
1,135,0.0
1,136,0.0
1,137,0.0
1,138,0.0
1,139,0.0
1,140,0.0
1,141,0.0
1,142,0.0
1,143,0.0
1,144,0.0
1,145,0.0
1,146,0.0109316564584271
1,147,0.06932458671569755
1,148,0.17951068941745194
1,149,0.2549649732991335
1,150,0.4024026789730299
1,151,0.35967706081891837
1,152,0.4227370627768831
1,153,0.43318103883989223
1,154,0.39858549534414994
1,155,0.36648006356846424
1,156,0.2396350240713222
1,157,0.08558638498896576
1,158,0.00853586295377895
1,159,0.0
1,160,0.0
1,161,0.0
1,162,0.0
1,163,0.0
1,164,0.0
1,165,0.0
1,166,0.0
1,167,0.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,0.014841778569596035
2,4,0.1820313727906533
2,5,0.39738091949118776
2,6,0.5304758993169634
2,7,0.5782741953509273
2,8,0.6096539280564721
2,9,0.5643849330977514
2,10,0.4691559173490155
2,11,0.2870161305724208
2,12,0.09662839906839206
2,13,0.003964789507467133
2,14,0.0
2,15,0.0
2,16,0.0
2,17,0.0
2,18,0.0
2,19,0.0
2,20,0.0
2,21,0.0
2,22,0.0
2,23,0.0
2,24,0.0
2,25,0.0
2,26,0.0
2,27,0.012698748527350007
2,28,0.17629411672195966
2,29,0.40091994772101436
2,30,0.5451597375184122
2,31,0.5955278927326295
2,32,0.6336071724800272
2,33,0.5935857310278805
