period_id,TimeStep,PV-FIX
2,35,0.5668576744784435
2,36,0.3732047475449873
2,37,0.13099578451145932
2,38,0.0
2,39,0.0
2,40,0.0
2,41,0.0
2,42,0.0
2,43,0.0
2,44,0.0
2,45,0.0
2,46,0.0
2,47,0.0
2,48,0.0
2,49,0.0
2,50,0.0
2,51,0.024527015050383467
2,52,0.2662367375712383
2,53,0.48085916598332995
2,54,0.6596591852707869
2,55,0.7623732243901377
2,56,0.8005199362324923
2,57,0.7800729179702642
2,58,0.6926107019883849
2,59,0.5626633017172492
2,60,0.3635495297596429
2,61,0.1389734694855124
2,62,0.0
2,63,0.0
2,64,0.0
2,65,0.0
2,66,0.0
2,67,0.0
2,68,0.0
2,69,0.0
2,70,0.0
2,71,0.0
2,72,0.0
2,73,0.0
2,74,0.0
2,75,0.04907382454781251
2,76,0.2690981378973926
2,77,0.4896276534823009
2,78,0.6567012263494757
2,79,0.7682670021477981
2,80,0.7962900185680193
2,81,0.7767100729629456
2,82,0.7031532990592866
2,83,0.5740792767941003
2,84,0.3849295614555594
2,85,0.13488828141991288
2,86,0.0
2,87,0.0
2,88,0.0
2,89,0.0
2,90,0.0
2,91,0.0
2,92,0.0
2,93,0.0
2,94,0.0
2,95,0.0
2,96,0.0
2,97,0.0
2,98,0.0
2,99,0.04437847364488436
2,100,0.2581006598531462
2,101,0.47870274022180953
2,102,0.6463154468728269
2,103,0.767330005030255
2,104,0.7943155417940405
2,105,0.7744213992223211
2,106,0.6985474289443512
2,107,0.5720309372062549
2,108,0.3747104856669225
2,109,0.1407717566316746
2,110,0.0
2,111,0.0
2,112,0.0
2,113,0.0
2,114,0.0
2,115,0.0
2,116,0.0
2,117,0.0
2,118,0.0
2,119,0.0
2,120,0.0
2,121,0.0
2,122,0.0
2,123,0.0451156357575486
2,124,0.2598268792916252
2,125,0.47590624706605117
2,126,0.6453184341074981
2,127,0.7661933680693417
2,128,0.7862684381856251
2,129,0.7700602948520564
2,130,0.6809795545898323
2,131,0.5553887087487602
2,132,0.355239944126781
2,133,0.12742771864783298
2,134,0.0
2,135,0.0
2,136,0.0
2,137,0.0
2,138,0.0
2,139,0.0
2,140,0.0
2,141,0.0
2,142,0.0
2,143,0.0
2,144,0.0
2,145,0.0
2,146,0.0
2,147,0.04682671714755866
2,148,0.2640952730002069
2,149,0.48718048097288913
2,150,0.6499646526289127
2,151,0.7645820371742783
2,152,0.7911326536482026
2,153,0.7732697977954566
2,154,0.6933385374364771
2,155,0.5652482011522331
2,156,0.3795161844616601
2,157,0.13741881676280027
2,158,0.0
2,159,0.0
2,160,0.0
2,161,0.0
2,162,0.0
2,163,0.0
2,164,0.0
2,165,0.0
2,166,0.0
2,167,0.0
3,0,0.0
3,1,0.0
3,2,0.02763648017919892
3,3,0.19536000435030876
3,4,0.39739048714940706
3,5,0.5417313034289912
3,6,0.6524761476368293
3,7,0.7287602675553697
3,8,0.7505914071358902
3,9,0.7266403280057852
3,10,0.6580737520742518
3,11,0.5591878017735891
3,12,0.4090683148322817
3,13,0.21775247682968588
3,14,0.06320435385265782
3,15,0.0
3,16,0.0
3,17,0.0
3,18,0.0
3,19,0.0
3,20,0.0
3,21,0.0
3,22,0.0
3,23,0.0
3,24,0.0
3,25,0.0
3,26,0.03999591307649685
3,27,0.19667864883732084
3,28,0.3935878062004516
3,29,0.5400964063263535
3,30,0.6476299545796934
3,31,0.730219387520943
3,32,0.7520909954839411
3,33,0.7253738726765006
3,34,0.6510805824064548
3,35,0.5520096176311744
3,36,0.4054908714978327
3,37,0.21474692127443673
3,38,0.06593611482692473
3,39,0.0
3,40,0.0
3,41,0.0
3,42,0.0
3,43,0.0
3,44,0.0
3,45,0.0
3,46,0.0
3,47,0.0
3,48,0.0
3,49,0.0
3,50,0.03611912834077593
3,51,0.19904766647568517
3,52,0.3956816749072913
3,53,0.5383653545621192
3,54,0.6436833108508517
3,55,0.7239945594398646
3,56,0.749083606915514
3,57,0.7228827520202357
3,58,0.6346871326090274
3,59,0.5471875015661375
3,60,0.4017186121835961
3,61,0.21194174698486656
3,62,0.05718544866818411
3,63,0.0
3,64,0.0
3,65,0.0
3,66,0.0
3,67,0.0
3,68,0.0
3,69,0.0
3,70,0.0
3,71,0.0
3,72,0.0
3,73,0.0
3,74,0.02942012872593803
3,75,0.18441132176933403
3,76,0.3864144683758069
3,77,0.5320415267435683
3,78,0.6375702624379838
3,79,0.7137626021620279
3,80,0.7327872830610794
3,81,0.711185439298108
3,82,0.6304128847617911
3,83,0.5343166479268117
3,84,0.3907841960495547
3,85,0.20674938130690623
3,86,0.053232908032963135
3,87,0.0
3,88,0.0
3,89,0.0
3,90,0.0
3,91,0.0
3,92,0.0
3,93,0.0
3,94,0.0
3,95,0.0
3,96,0.0
3,97,0.0
3,98,0.03318738033430319
3,99,0.1796946114316244
3,100,0.37076159372864226
3,101,0.522373294160989
3,102,0.636036225789848
3,103,0.7195334391069264
3,104,0.7364153738550906
3,105,0.7150040212938362
3,106,0.6392145401727362
3,107,0.5433100542229592
3,108,0.3988035837540069
3,109,0.20865231423799596
3,110,0.05530453345579758
3,111,0.0
3,112,0.0
3,113,0.0
3,114,0.0
3,115,0.0
3,116,0.0
3,117,0.0
3,118,0.0
3,119,0.0
3,120,0.0
3,121,0.0
3,122,0.04208615513145675
3,123,0.1900805854321085
3,124,0.37666889618291616
3,125,0.5247250469912468
3,126,0.6328834523246712
3,127,0.7219005462268789
3,128,0.7395717209053272
3,129,0.7207783169128712
3,130,0.6422639809080128
3,131,0.5365485010738624
3,132,0.3823702102894526
3,133,0.20386906816076333
3,134,0.05102422984601799
3,135,0.0
3,136,0.0
3,137,0.0
3,138,0.0
3,139,0.0
3,140,0.0
3,141,0.0
3,142,0.0
3,143,0.0
3,144,0.0
3,145,0.0
3,146,0.043417085450894385
3,147,0.19322309821261968
3,148,0.38830760487751614
3,149,0.5293578818712307
3,150,0.6291171503524587
3,151,0.712200022110376
3,152,0.7275814359671281
3,153,0.6886977772349013
3,154,0.6223756085356441
3,155,0.5055036424284651
3,156,0.3587330950037795
3,157,0.21027194395163662
3,158,0.060042134617580144
3,159,0.0
3,160,0.0
3,161,0.0
3,162,0.0
3,163,0.0
3,164,0.0
3,165,0.0
3,166,0.0
3,167,0.0
4,0,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.2537598881671677
4,5,0.4623986995054437
4,6,0.6270548305715593
4,7,0.7172294644305579
4,8,0.7406577477606238
4,9,0.711555876642556
4,10,0.6260819313367686
4,11,0.46490002604190195
4,12,0.2712523617026388
4,13,0.0
4,14,0.0
4,15,0.0
4,16,0.0
4,17,0.0
4,18,0.0
4,19,0.0
4,20,0.0
4,21,0.0
4,22,0.0
4,23,0.0
4,24,0.0
4,25,0.0
4,26,0.0
4,27,0.0
4,28,0.07616351814030843
4,29,0.1321016100148206
4,30,0.28103838841571366
4,31,0.3659709598310094
4,32,0.3566973612109455
4,33,0.3566616241547213
4,34,0.2761588215571543
4,35,0.12372985246403735
4,36,0.07073247014254899
4,37,0.0
4,38,0.0
4,39,0.0
4,40,0.0
4,41,0.0
4,42,0.0
4,43,0.0
4,44,0.0
4,45,0.0
4,46,0.0
4,47,0.0
4,48,0.0
4,49,0.0
4,50,0.0
4,51,0.0
4,52,0.14329662684710384
4,53,0.41181718435176123
4,54,0.6121166359548327
4,55,0.6902913099852124
4,56,0.71597004334246
4,57,0.6847907263075337
4,58,0.5886521648510574
4,59,0.4624072022927978
4,60,0.27128207902891904
4,61,0.10052487172396253
4,62,0.0
4,63,0.0
4,64,0.0
4,65,0.0
4,66,0.0
4,67,0.0
4,68,0.0
4,69,0.0
4,70,0.0
4,71,0.0
4,72,0.0
4,73,0.0
4,74,0.0
4,75,0.0
4,76,0.25354162187664436
4,77,0.4669635006005625
4,78,0.6282318286381211
4,79,0.7317982931852794
4,80,0.7679582404096255
4,81,0.7316037661339934
4,82,0.6281087780110102
4,83,0.4923163842011237
4,84,0.2764913580020975
4,85,0.10126100085882356
4,86,0.0
4,87,0.0
4,88,0.0
4,89,0.0
4,90,0.0
4,91,0.0
4,92,0.0
4,93,0.0
4,94,0.0
4,95,0.0
4,96,0.0
4,97,0.0
4,98,0.0
4,99,0.0
4,100,0.2542710511794204
4,101,0.4818446579389145
4,102,0.6458711351816611
4,103,0.7560982440723496
4,104,0.772308282645932
4,105,0.749716387721813
4,106,0.6635966672422018
4,107,0.5085917289872811
4,108,0.28208686992706417
4,109,0.11138218094496419
4,110,0.0
4,111,0.0
4,112,0.0
4,113,0.0
4,114,0.0
4,115,0.0
4,116,0.0
4,117,0.0
4,118,0.0
4,119,0.0
4,120,0.0
4,121,0.0
4,122,0.0
4,123,0.0
4,124,0.25497743819649854
4,125,0.492278277567735
4,126,0.6445673882822259
4,127,0.7652074832045169
4,128,0.7745652035323983
4,129,0.6711814111199464
4,130,0.5443389321928002
4,131,0.3563539472990933
4,132,0.1780537560716073
4,133,0.004763960630888436
4,134,0.0
4,135,0.0
4,136,0.0
4,137,0.0
4,138,0.0
4,139,0.0
4,140,0.0
4,141,0.0
4,142,0.0
4,143,0.0
4,144,0.0
4,145,0.0
4,146,0.0
4,147,0.0
4,148,0.14282679376198726
4,149,0.3440348953499313
4,150,0.4329929971833041
4,151,0.4669743560437971
4,152,0.42042940666155126
4,153,0.3538542021913698
4,154,0.27674510477964875
4,155,0.22126972987135693
4,156,0.16320133331271205
4,157,0.0703607205747319
4,158,0.0
4,159,0.0
4,160,0.0
4,161,0.0
4,162,0.0
4,163,0.0
4,164,0.0
4,165,0.0
4,166,0.0
4,167,0.0
5,0,0.0
5,1,0.0
5,2,0.0
5,3,0.13993167751502877
5,4,0.35643885845451156
5,5,0.5607184569788043
5,6,0.6897449654942
5,7,0.7653329183468103
5,8,0.7721724277564136
5,9,0.763120376434947
5,10,0.6799280047329548
5,11,0.5702668478250948
5,12,0.3688582859198364
5,13,0.1437177488451453
5,14,0.0
5,15,0.0
5,16,0.0
5,17,0.0
5,18,0.0
5,19,0.0
5,20,0.0
5,21,0.0
5,22,0.0
5,23,0.0
5,24,0.0
5,25,0.0
5,26,0.0
5,27,0.16001713650314475
5,28,0.3834956403033771
5,29,0.5641432680427125
5,30,0.6797334092442695
5,31,0.7101343555281199
5,32,0.7162964618199089
5,33,0.6400972570030943
5,34,0.5771302081041315
5,35,0.4193823268017463
5,36,0.27167923970486496
5,37,0.14811044640944349
5,38,0.0
5,39,0.0
5,40,0.0
5,41,0.0
5,42,0.0
5,43,0.0
5,44,0.0
5,45,0.0
5,46,0.0
5,47,0.0
5,48,0.0
5,49,0.0
5,50,0.0
5,51,0.11200987674530519
5,52,0.292289557729733
5,53,0.5081003730424288
5,54,0.6706782714304963
5,55,0.7781257575582525
5,56,0.7977882407943735
5,57,0.7707981099050435
5,58,0.6939852893444717
5,59,0.561381033755543
5,60,0.32832992011261763
5,61,0.1297685492346027
5,62,0.0037221308440987875
5,63,0.0
5,64,0.0
5,65,0.0
5,66,0.0
5,67,0.0
5,68,0.0
5,69,0.0
5,70,0.0
5,71,0.0
5,72,0.0
5,73,0.0
5,74,0.0
5,75,0.11764596799771039
5,76,0.2775016449575036
5,77,0.4216132163522
5,78,0.5616375509949726
5,79,0.5310220215499791
5,80,0.4159911355064826
5,81,0.40030298909923523
5,82,0.30625698332876017
5,83,0.21969192395433887
5,84,0.2347848289829099
5,85,0.14344464670131724
5,86,0.0035488050729976257
5,87,0.0
5,88,0.0
5,89,0.0
5,90,0.0
5,91,0.0
5,92,0.0
5,93,0.0
5,94,0.0
5,95,0.0
5,96,0.0
5,97,0.0
5,98,0.0
5,99,0.12483422991523975
5,100,0.35313798739700514
5,101,0.5448671047353436
5,102,0.7107621002321999
5,103,0.7985223431390003
5,104,0.831234275714202
5,105,0.7978888289685331
5,106,0.70701631274633
5,107,0.5806445210719314
5,108,0.4039422968763072
5,109,0.2013163552341986
5,110,0.005990957946694291
5,111,0.0
5,112,0.0
5,113,0.0
5,114,0.0
5,115,0.0
5,116,0.0
5,117,0.0
5,118,0.0
5,119,0.0
5,120,0.0
5,121,0.0
5,122,0.0
5,123,0.17464500351508644
5,124,0.41161080560650665
5,125,0.577522548134414
5,126,0.7163554417815553
5,127,0.804666090694255
5,128,0.8162508451753938
5,129,0.78363884986871
5,130,0.6803256911718729
5,131,0.5484833505643131
5,132,0.40060601258071965
5,133,0.205167257276418
5,134,0.005835418200742941
5,135,0.0
5,136,0.0
5,137,0.0
5,138,0.0
5,139,0.0
5,140,0.0
5,141,0.0
5,142,0.0
5,143,0.0
5,144,0.0
5,145,0.0
5,146,0.0
5,147,0.17270624211287797
5,148,0.40332538914613764
5,149,0.5694309898214424
5,150,0.7036521953752252
5,151,0.7886944660130091
5,152,0.8226145311170171
5,153,0.784619566218203
5,154,0.7071209612029565
5,155,0.5789319964787898
5,156,0.4121918105761149
5,157,0.21301531925065392
5,158,0.005901453017932566
5,159,0.0
5,160,0.0
5,161,0.0
5,162,0.0
5,163,0.0
5,164,0.0
5,165,0.0
5,166,0.0
5,167,0.0
6,0,0.0
6,1,0.0
6,2,0.0029351751205625096
6,3,0.15747419698500556
6,4,0.3454898341568698
6,5,0.5034844766807063
6,6,0.6253739094319445
6,7,0.701407741697424
6,8,0.6853446006473025
6,9,0.6788413431938308
6,10,0.594481006995852
6,11,0.4937250996069829
6,12,0.3402644542675277
6,13,0.16671884011914295
6,14,0.037974367815490476
6,15,0.0
6,16,0.0
6,17,0.0
6,18,0.0
6,19,0.0
6,20,0.0
6,21,0.0
6,22,0.0
6,23,0.0
6,24,0.0
6,25,0.0
6,26,0.0
6,27,0.16070348167909101
6,28,0.34759103258686846
6,29,0.5003017592284618
6,30,0.6240876133216173
6,31,0.6907130458737799
6,32,0.6994108384763119
6,33,0.6718010629050187
6,34,0.5873811736738249
6,35,0.47361422675691844
6,36,0.29779390690660495
6,37,0.14430430425008264
6,38,0.006539586188443911
6,39,0.0
6,40,0.0
6,41,0.0
6,42,0.0
6,43,0.0
6,44,0.0
6,45,0.0
6,46,0.0
6,47,0.0
6,48,0.0
6,49,0.0
6,50,0.0
6,51,0.15385990646117706
6,52,0.3431943292836364
6,53,0.4963342305655776
6,54,0.6152573174839568
6,55,0.6832919909748771
6,56,0.706864125990555
6,57,0.673086734321319
6,58,0.5909102143507942
6,59,0.46366184253040954
6,60,0.28840582792365466
6,61,0.15149686373413027
6,62,0.01198855545389288
6,63,0.0
6,64,0.0
6,65,0.0
6,66,0.0
6,67,0.0
6,68,0.0
6,69,0.0
6,70,0.0
6,71,0.0
6,72,0.0
6,73,0.0
6,74,0.0
6,75,0.1559059758414632
6,76,0.3491116797371001
6,77,0.4985009288815071
6,78,0.6190071013185178
6,79,0.697657803590234
6,80,0.7049288203554153
6,81,0.6754985666121576
6,82,0.5853362241774626
6,83,0.4656785011535465
6,84,0.2949058422499927
6,85,0.14688519183000273
6,86,0.007262275336460217
6,87,0.0
6,88,0.0
6,89,0.0
6,90,0.0
6,91,0.0
6,92,0.0
6,93,0.0
6,94,0.0
6,95,0.0
6,96,0.0
6,97,0.0
6,98,0.0
6,99,0.1452202250205139
6,100,0.34466103137168363
6,101,0.4826919077883184
6,102,0.600346727910744
6,103,0.6946567177364446
6,104,0.7064242556601019
6,105,0.6685517406259607
6,106,0.5797730384027118
6,107,0.4676984707697331
6,108,0.3087820213339586
6,109,0.16221370084542383
6,110,0.01043894460017436
6,111,0.0
6,112,0.0
6,113,0.0
6,114,0.0
6,115,0.0
6,116,0.0
6,117,0.0
6,118,0.0
6,119,0.0
6,120,0.0
6,121,0.0
6,122,0.0
6,123,0.14934802157120988
6,124,0.3465824617460046
6,125,0.5018994380213926
6,126,0.6276194212675158
6,127,0.6918269282326209
6,128,0.6841954125291502
6,129,0.6743934853774769
6,130,0.607593020785259
6,131,0.4709602870439203
6,132,0.3322944586510596
6,133,0.17093816054916539
6,134,0.025913344685577242
6,135,0.0
6,136,0.0
6,137,0.0
6,138,0.0
6,139,0.0
6,140,0.0
6,141,0.0
6,142,0.0
6,143,0.0
6,144,0.0
6,145,0.0
6,146,0.0
6,147,0.14202604133681976
6,148,0.31944008463299844
6,149,0.4913100635077142
6,150,0.6207510668668156
6,151,0.695846260697276
6,152,0.7023156601251257
6,153,0.6775931800590452
6,154,0.5964969192671881
6,155,0.48543844286992943
6,156,0.3259238204107869
6,157,0.15900369390068847
6,158,0.00880872231143879
6,159,0.0
6,160,0.0
6,161,0.0
6,162,0.0
6,163,0.0
6,164,0.0
6,165,0.0
6,166,0.0
6,167,0.0
7,0,0.0
7,1,0.0
7,2,0.0
7,3,0.11377914660560658
7,4,0.35157440962295805
7,5,0.549562935990466
7,6,0.6827514021117912
7,7,0.777718476505141
7,8,0.8188636376203315
7,9,0.788976404014447
7,10,0.710469310486599
7,11,0.5843731007134445
7,12,0.41327998707119873
7,13,0.2005199303991187
7,14,0.0
7,15,0.0
7,16,0.0
7,17,0.0
7,18,0.0
7,19,0.0
7,20,0.0
7,21,0.0
7,22,0.0
7,23,0.0
7,24,0.0
7,25,0.0
7,26,0.0
7,27,0.11055162016208853
7,28,0.3049655502731357
7,29,0.5258615203071653
7,30,0.6681282298250039
7,31,0.7589183871077989
7,32,0.775772828555684
7,33,0.7131095578805289
7,34,0.5785124331792993
7,35,0.42433088805874747
7,36,0.29142489908730496
7,37,0.16111974763938125
7,38,0.0
7,39,0.0
7,40,0.0
7,41,0.0
7,42,0.0
7,43,0.0
7,44,0.0
7,45,0.0
7,46,0.0
7,47,0.0
7,48,0.0
7,49,0.0
7,50,0.0
7,51,0.11167458069364036
7,52,0.3340376301181374
7,53,0.5353188101499506
7,54,0.6762159929739678
7,55,0.7690463819131913
7,56,0.7751063002277713
7,57,0.717123767784383
7,58,0.6692809680299393
7,59,0.5540435645487513
7,60,0.38939358129953894
7,61,0.1773192615129316
7,62,0.0
7,63,0.0
7,64,0.0
7,65,0.0
7,66,0.0
7,67,0.0
7,68,0.0
7,69,0.0
7,70,0.0
7,71,0.0
7,72,0.0
7,73,0.0
7,74,0.0
7,75,0.11686200811679805
7,76,0.3530382465999498
7,77,0.5561217672192393
7,78,0.6819900928663474
7,79,0.7832760597403684
7,80,0.8272369574184937
7,81,0.78827601754901
7,82,0.7157665754376148
7,83,0.5837505282889361
7,84,0.4142139340815137
7,85,0.2020341902473919
7,86,0.0
7,87,0.0
7,88,0.0
7,89,0.0
7,90,0.0
7,91,0.0
7,92,0.0
7,93,0.0
7,94,0.0
7,95,0.0
7,96,0.0
7,97,0.0
7,98,0.0
7,99,0.11272094472530389
7,100,0.35044379898637185
7,101,0.5392919776537531
7,102,0.6765313634610118
7,103,0.7895340584016327
7,104,0.8343409799816003
7,105,0.8076090931336374
7,106,0.7319056453687993
7,107,0.5990752703880097
7,108,0.417960855896768
7,109,0.21275637650544785
7,110,0.0
7,111,0.0
7,112,0.0
7,113,0.0
7,114,0.0
7,115,0.0
7,116,0.0
7,117,0.0
7,118,0.0
7,119,0.0
7,120,0.0
7,121,0.0
7,122,0.0
7,123,0.11832522880216059
7,124,0.36126987346700334
7,125,0.5685365672494606
7,126,0.7091694041642459
7,127,0.8093944800812166
7,128,0.8505956353679718
7,129,0.803575956690974
7,130,0.7293413896569668
7,131,0.5932793803736803
7,132,0.41667968789122006
7,133,0.21330862095475758
7,134,0.005491343482114218
7,135,0.0
7,136,0.0
7,137,0.0
7,138,0.0
7,139,0.0
7,140,0.0
7,141,0.0
7,142,0.0
7,143,0.0
7,144,0.0
7,145,0.0
7,146,0.0
7,147,0.12079458364936273
7,148,0.35344281049881976
7,149,0.5454726119560346
7,150,0.6767036141078837
7,151,0.7822299310246484
7,152,0.8057334728932358
7,153,0.7849316697844592
7,154,0.7035092900776669
7,155,0.5488543380371069
7,156,0.36680771448703514
7,157,0.1732697706983366
7,158,0.0
7,159,0.0
7,160,0.0
7,161,0.0
7,162,0.0
7,163,0.0
7,164,0.0
7,165,0.0
7,166,0.0
7,167,0.0
