period_id,TimeStep,weight
0,0,25.142857142857142
0,1,25.142857142857142
0,2,25.142857142857142
0,3,25.142857142857142
0,4,25.142857142857142
0,5,25.142857142857142
0,6,25.142857142857142
0,7,25.142857142857142
0,8,25.142857142857142
0,9,25.142857142857142
0,10,25.142857142857142
0,11,25.142857142857142
0,12,25.142857142857142
0,13,25.142857142857142
0,14,25.142857142857142
0,15,25.142857142857142
0,16,25.142857142857142
0,17,25.142857142857142
0,18,25.142857142857142
0,19,25.142857142857142
0,20,25.142857142857142
0,21,25.142857142857142
0,22,25.142857142857142
0,23,25.142857142857142
0,24,25.142857142857142
0,25,25.142857142857142
0,26,25.142857142857142
0,27,25.142857142857142
0,28,25.142857142857142
0,29,25.142857142857142
0,30,25.142857142857142
0,31,25.142857142857142
0,32,25.142857142857142
0,33,25.142857142857142
0,34,25.142857142857142
0,35,25.142857142857142
0,36,25.142857142857142
0,37,25.142857142857142
0,38,25.142857142857142
0,39,25.142857142857142
0,40,25.142857142857142
0,41,25.142857142857142
0,42,25.142857142857142
0,43,25.142857142857142
0,44,25.142857142857142
0,45,25.142857142857142
0,46,25.142857142857142
0,47,25.142857142857142
0,48,25.142857142857142
0,49,25.142857142857142
0,50,25.142857142857142
0,51,25.142857142857142
0,52,25.142857142857142
0,53,25.142857142857142
0,54,25.142857142857142
0,55,25.142857142857142
0,56,25.142857142857142
0,57,25.142857142857142
0,58,25.142857142857142
0,59,25.142857142857142
0,60,25.142857142857142
0,61,25.142857142857142
0,62,25.142857142857142
0,63,25.142857142857142
0,64,25.142857142857142
0,65,25.142857142857142
0,66,25.142857142857142
0,67,25.142857142857142
0,68,25.142857142857142
0,69,25.142857142857142
0,70,25.142857142857142
0,71,25.142857142857142
0,72,25.142857142857142
0,73,25.142857142857142
0,74,25.142857142857142
0,75,25.142857142857142
0,76,25.142857142857142
0,77,25.142857142857142
0,78,25.142857142857142
0,79,25.142857142857142
0,80,25.142857142857142
0,81,25.142857142857142
0,82,25.142857142857142
0,83,25.142857142857142
0,84,25.142857142857142
0,85,25.142857142857142
0,86,25.142857142857142
0,87,25.142857142857142
0,88,25.142857142857142
0,89,25.142857142857142
0,90,25.142857142857142
0,91,25.142857142857142
0,92,25.142857142857142
0,93,25.142857142857142
0,94,25.142857142857142
0,95,25.142857142857142
0,96,25.142857142857142
0,97,25.142857142857142
0,98,25.142857142857142
0,99,25.142857142857142
0,100,25.142857142857142
0,101,25.142857142857142
0,102,25.142857142857142
0,103,25.142857142857142
0,104,25.142857142857142
0,105,25.142857142857142
0,106,25.142857142857142
0,107,25.142857142857142
0,108,25.142857142857142
0,109,25.142857142857142
0,110,25.142857142857142
0,111,25.142857142857142
0,112,25.142857142857142
0,113,25.142857142857142
0,114,25.142857142857142
0,115,25.142857142857142
0,116,25.142857142857142
0,117,25.142857142857142
0,118,25.142857142857142
0,119,25.142857142857142
0,120,25.142857142857142
0,121,25.142857142857142
0,122,25.142857142857142
0,123,25.142857142857142
0,124,25.142857142857142
0,125,25.142857142857142
0,126,25.142857142857142
0,127,25.142857142857142
0,128,25.142857142857142
0,129,25.142857142857142
0,130,25.142857142857142
0,131,25.142857142857142
0,132,25.142857142857142
0,133,25.142857142857142
0,134,25.142857142857142
0,135,25.142857142857142
0,136,25.142857142857142
0,137,25.142857142857142
0,138,25.142857142857142
0,139,25.142857142857142
0,140,25.142857142857142
0,141,25.142857142857142
0,142,25.142857142857142
0,143,25.142857142857142
0,144,25.142857142857142
0,145,25.142857142857142
0,146,25.142857142857142
0,147,25.142857142857142
0,148,25.142857142857142
0,149,25.142857142857142
0,150,25.142857142857142
0,151,25.142857142857142
0,152,25.142857142857142
0,153,25.142857142857142
0,154,25.142857142857142
0,155,25.142857142857142
0,156,25.142857142857142
0,157,25.142857142857142
0,158,25.142857142857142
0,159,25.142857142857142
0,160,25.142857142857142
0,161,25.142857142857142
0,162,25.142857142857142
0,163,25.142857142857142
0,164,25.142857142857142
0,165,25.142857142857142
0,166,25.142857142857142
0,167,25.142857142857142
1,0,3.0
1,1,3.0
1,2,3.0
1,3,3.0
1,4,3.0
1,5,3.0
1,6,3.0
1,7,3.0
1,8,3.0
1,9,3.0
1,10,3.0
1,11,3.0
1,12,3.0
1,13,3.0
1,14,3.0
1,15,3.0
1,16,3.0
1,17,3.0
1,18,3.0
1,19,3.0
1,20,3.0
1,21,3.0
1,22,3.0
1,23,3.0
1,24,3.0
1,25,3.0
1,26,3.0
1,27,3.0
1,28,3.0
1,29,3.0
1,30,3.0
1,31,3.0
1,32,3.0
1,33,3.0
1,34,3.0
1,35,3.0
1,36,3.0
1,37,3.0
1,38,3.0
1,39,3.0
1,40,3.0
1,41,3.0
1,42,3.0
1,43,3.0
1,44,3.0
1,45,3.0
1,46,3.0
1,47,3.0
1,48,3.0
1,49,3.0
1,50,3.0
1,51,3.0
1,52,3.0
1,53,3.0
1,54,3.0
1,55,3.0
1,56,3.0
1,57,3.0
1,58,3.0
1,59,3.0
1,60,3.0
1,61,3.0
1,62,3.0
1,63,3.0
1,64,3.0
1,65,3.0
1,66,3.0
1,67,3.0
1,68,3.0
1,69,3.0
1,70,3.0
1,71,3.0
1,72,3.0
1,73,3.0
1,74,3.0
1,75,3.0
1,76,3.0
1,77,3.0
1,78,3.0
1,79,3.0
1,80,3.0
1,81,3.0
1,82,3.0
1,83,3.0
1,84,3.0
1,85,3.0
1,86,3.0
1,87,3.0
1,88,3.0
1,89,3.0
1,90,3.0
1,91,3.0
1,92,3.0
1,93,3.0
1,94,3.0
1,95,3.0
1,96,3.0
1,97,3.0
1,98,3.0
1,99,3.0
1,100,3.0
1,101,3.0
1,102,3.0
1,103,3.0
1,104,3.0
1,105,3.0
1,106,3.0
1,107,3.0
1,108,3.0
1,109,3.0
1,110,3.0
1,111,3.0
1,112,3.0
1,113,3.0
1,114,3.0
1,115,3.0
1,116,3.0
1,117,3.0
1,118,3.0
1,119,3.0
1,120,3.0
1,121,3.0
1,122,3.0
1,123,3.0
1,124,3.0
1,125,3.0
1,126,3.0
1,127,3.0
1,128,3.0
1,129,3.0
1,130,3.0
1,131,3.0
1,132,3.0
1,133,3.0
1,134,3.0
1,135,3.0
1,136,3.0
1,137,3.0
1,138,3.0
1,139,3.0
1,140,3.0
1,141,3.0
1,142,3.0
1,143,3.0
1,144,3.0
1,145,3.0
1,146,3.0
1,147,3.0
1,148,3.0
1,149,3.0
1,150,3.0
1,151,3.0
1,152,3.0
1,153,3.0
1,154,3.0
1,155,3.0
1,156,3.0
1,157,3.0
1,158,3.0
1,159,3.0
1,160,3.0
1,161,3.0
1,162,3.0
1,163,3.0
1,164,3.0
1,165,3.0
1,166,3.0
1,167,3.0
2,0,4.0
2,1,4.0
2,2,4.0
2,3,4.0
2,4,4.0
2,5,4.0
2,6,4.0
2,7,4.0
2,8,4.0
2,9,4.0
2,10,4.0
2,11,4.0
2,12,4.0
2,13,4.0
2,14,4.0
2,15,4.0
2,16,4.0
2,17,4.0
2,18,4.0
2,19,4.0
2,20,4.0
2,21,4.0
2,22,4.0
2,23,4.0
2,24,4.0
2,25,4.0
2,26,4.0
2,27,4.0
2,28,4.0
2,29,4.0
2,30,4.0
2,31,4.0
2,32,4.0
2,33,4.0
2,34,4.0
2,35,4.0
2,36,4.0
2,37,4.0
2,38,4.0
2,39,4.0
2,40,4.0
2,41,4.0
2,42,4.0
2,43,4.0
2,44,4.0
2,45,4.0
2,46,4.0
2,47,4.0
2,48,4.0
2,49,4.0
2,50,4.0
2,51,4.0
2,52,4.0
2,53,4.0
2,54,4.0
2,55,4.0
2,56,4.0
2,57,4.0
2,58,4.0
2,59,4.0
2,60,4.0
2,61,4.0
2,62,4.0
2,63,4.0
2,64,4.0
2,65,4.0
2,66,4.0
2,67,4.0
2,68,4.0
2,69,4.0
2,70,4.0
2,71,4.0
2,72,4.0
2,73,4.0
2,74,4.0
2,75,4.0
2,76,4.0
2,77,4.0
2,78,4.0
2,79,4.0
2,80,4.0
2,81,4.0
2,82,4.0
2,83,4.0
2,84,4.0
2,85,4.0
2,86,4.0
2,87,4.0
2,88,4.0
2,89,4.0
2,90,4.0
2,91,4.0
2,92,4.0
2,93,4.0
2,94,4.0
2,95,4.0
2,96,4.0
2,97,4.0
2,98,4.0
2,99,4.0
2,100,4.0
2,101,4.0
2,102,4.0
2,103,4.0
2,104,4.0
2,105,4.0
2,106,4.0
2,107,4.0
2,108,4.0
2,109,4.0
2,110,4.0
2,111,4.0
2,112,4.0
2,113,4.0
2,114,4.0
2,115,4.0
2,116,4.0
2,117,4.0
2,118,4.0
2,119,4.0
2,120,4.0
2,121,4.0
2,122,4.0
2,123,4.0
2,124,4.0
2,125,4.0
2,126,4.0
2,127,4.0
2,128,4.0
2,129,4.0
2,130,4.0
2,131,4.0
2,132,4.0
2,133,4.0
2,134,4.0
2,135,4.0
2,136,4.0
2,137,4.0
2,138,4.0
2,139,4.0
2,140,4.0
2,141,4.0
2,142,4.0
2,143,4.0
