period_id,TimeStep,PV-FIX
0,0,0.0
0,1,0.0
0,2,0.0
0,3,0.0
0,4,0.0
0,5,0.0
0,6,0.0
0,7,0.0
0,8,0.0
0,9,0.0
0,10,0.0
0,11,0.03582717745625231
0,12,0.22791570442486295
0,13,0.43731117820665744
0,14,0.608876537179116
0,15,0.7280326556946756
0,16,0.8232208245611076
0,17,0.843445406536553
0,18,0.7656607945080762
0,19,0.6817369656375316
0,20,0.5506208705104342
0,21,0.3607492373913322
0,22,0.18125817513573436
0,23,0.0471412486107093
0,24,0.0
0,25,0.0
0,26,0.0
0,27,0.0
0,28,0.0
0,29,0.0
0,30,0.0
0,31,0.0
0,32,0.0
0,33,0.0
0,34,0.0
0,35,0.009698396317156752
0,36,0.18722078892153424
0,37,0.4300304788162639
0,38,0.591965221805978
0,39,0.706657874819832
0,40,0.8065122733812669
0,41,0.8294873973842726
0,42,0.7440517061641941
0,43,0.6684488219668676
0,44,0.5602766106446836
0,45,0.37138748568858526
0,46,0.17024350137798824
0,47,0.027064245122685425
0,48,0.0
0,49,0.0
0,50,0.0
0,51,0.0
0,52,0.0
0,53,0.0
0,54,0.0
0,55,0.0
0,56,0.0
0,57,0.0
0,58,0.0
0,59,0.018718176323419614
0,60,0.19922846247657752
0,61,0.41081129360657515
0,62,0.5774167719269248
0,63,0.6943468865926784
0,64,0.7772538204218482
0,65,0.7959236578032257
0,66,0.7593719736703134
0,67,0.6777259253166563
0,68,0.5412189809966674
0,69,0.37929694664930474
0,70,0.17652535172027586
0,71,0.05197584946876685
0,72,0.0
0,73,0.0
0,74,0.0
0,75,0.0
0,76,0.0
0,77,0.0
0,78,0.0
0,79,0.0
0,80,0.0
0,81,0.0
0,82,0.0
0,83,0.015707811899426164
0,84,0.2200874200842422
0,85,0.4226108236707178
0,86,0.5734115898629498
0,87,0.7030712235807478
0,88,0.7916717369865314
0,89,0.8345625084429276
0,90,0.7826729322961896
0,91,0.6864445210563259
0,92,0.5554401040363063
0,93,0.38947532092080533
0,94,0.1940044554989732
0,95,0.06219655764368694
0,96,0.0
0,97,0.0
0,98,0.0
0,99,0.0
0,100,0.0
0,101,0.0
0,102,0.0
0,103,0.0
0,104,0.0
0,105,0.0
0,106,0.0
0,107,0.013080790754781867
0,108,0.23568023246170564
0,109,0.44272907388820204
0,110,0.5974635623549117
0,111,0.7201338830930469
0,112,0.8009976232901257
0,113,0.8184643430326238
0,114,0.7566310806589179
0,115,0.6575589342296069
0,116,0.5201848613347893
0,117,0.35212302052087247
0,118,0.16616656455346487
0,119,0.05688795465829024
0,120,0.0
0,121,0.0
0,122,0.0
0,123,0.0
0,124,0.0
0,125,0.0
0,126,0.0
0,127,0.0
0,128,0.0
0,129,0.0
0,130,0.0
0,131,0.010716022836386271
0,132,0.2141827091929228
0,133,0.40517483154914036
0,134,0.5671606083599491
0,135,0.6733217499800976
0,136,0.7503338321251658
0,137,0.7699554596231519
0,138,0.7161405796694855
0,139,0.6468642161820205
0,140,0.5140127369051445
0,141,0.332801998789837
0,142,0.15912704064717495
0,143,0.03162265297416993
0,144,0.0
0,145,0.0
0,146,0.0
0,147,0.0
0,148,0.0
0,149,0.0
0,150,0.0
0,151,0.0
0,152,0.0
0,153,0.0
0,154,0.0
0,155,0.039803895393307295
0,156,0.20686230837706687
0,157,0.41707130654065444
0,158,0.584532189630129
0,159,0.7113324395188183
0,160,0.7871361542877282
0,161,0.8123260526008984
0,162,0.6982765255026109
0,163,0.6217655004313498
0,164,0.46975636461857395
0,165,0.3040947467994698
0,166,0.13379718748334304
0,167,0.023672225863635137
1,0,0.0
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0037115442973444223
1,13,0.10310753526778521
1,14,0.27078660513593283
1,15,0.4020150402632881
1,16,0.4786604787800812
1,17,0.5466129863177394
1,18,0.5380935366375907
1,19,0.43470791733001674
1,20,0.3003869760103948
1,21,0.13990326073985415
1,22,0.00862649218242769
1,23,0.0
1,24,0.0
1,25,0.0
1,26,0.0
1,27,0.0
1,28,0.0
1,29,0.0
1,30,0.0
1,31,0.0
1,32,0.0
1,33,0.0
1,34,0.0
1,35,0.0
1,36,0.005736453200876036
1,37,0.14380394609457808
1,38,0.356506419120007
1,39,0.5047751519347509
1,40,0.6301187338789223
1,41,0.6516559740511156
1,42,0.6379699504957066
1,43,0.5343545858240494
1,44,0.4008369449167076
1,45,0.24057241623229486
1,46,0.009206539807811987
1,47,0.0
1,48,0.0
1,49,0.0
1,50,0.0
1,51,0.0
1,52,0.0
1,53,0.0
1,54,0.0
1,55,0.0
1,56,0.0
1,57,0.0
1,58,0.0
1,59,0.0
1,60,0.004336732196646823
1,61,0.12834391013278593
1,62,0.37453061996361453
1,63,0.5002936743074176
1,64,0.6389870169122721
1,65,0.6627620113808026
1,66,0.6317404141889984
1,67,0.5284670630983345
1,68,0.3994050294350067
1,69,0.17320532983724718
1,70,0.008243322501340428
1,71,0.0
1,72,0.0
1,73,0.0
1,74,0.0
1,75,0.0
1,76,0.0
1,77,0.0
1,78,0.0
1,79,0.0
1,80,0.0
1,81,0.0
1,82,0.0
1,83,0.0
1,84,0.006126215809960218
1,85,0.15069717839877622
1,86,0.3122622268615732
1,87,0.4619791170180217
1,88,0.507372072596972
1,89,0.587978898438702
1,90,0.6018695242670468
1,91,0.4747236691749237
1,92,0.3219632143067222
1,93,0.16223480145255034
1,94,0.00533856893689752
1,95,0.0
1,96,0.0
1,97,0.0
1,98,0.0
1,99,0.0
1,100,0.0
1,101,0.0
1,102,0.0
1,103,0.0
1,104,0.0
1,105,0.0
1,106,0.0
1,107,0.0
1,108,0.0
1,109,0.09660427079183125
1,110,0.22393840241784563
1,111,0.29496836476622423
1,112,0.3832320752035463
1,113,0.4470881900155759
1,114,0.3817210032057092
1,115,0.2828451000575229
1,116,0.15671769155107199
1,117,0.08612788554476934
1,118,0.0018798404677428694
1,119,0.0
1,120,0.0
1,121,0.0
1,122,0.0
1,123,0.0
1,124,0.0
1,125,0.0
1,126,0.0
1,127,0.0
1,128,0.0
1,129,0.0
1,130,0.0
1,131,0.0
1,132,0.0032278732999535173
1,133,0.09273158253867207
1,134,0.25092252250743524
1,135,0.4268813760261435
1,136,0.4953929267739939
1,137,0.5244272833692266
1,138,0.5297242157058625
1,139,0.5020820659475755
1,140,0.326880080346811
1,141,0.14168508694354892
1,142,0.007048130467038311
1,143,0.0
1,144,0.0
1,145,0.0
1,146,0.0
1,147,0.0
1,148,0.0
1,149,0.0
1,150,0.0
1,151,0.0
1,152,0.0
1,153,0.0
1,154,0.0
1,155,0.0
1,156,0.004717842895818595
1,157,0.12566128507730348
1,158,0.36591467924521764
1,159,0.5332402372780752
1,160,0.5957156329563889
1,161,0.6043649524801081
1,162,0.6163848157288966
1,163,0.4642164224484189
1,164,0.34105691974167945
1,165,0.14590974680393606
1,166,0.006667771232347372
1,167,0.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0024317981706253613
2,13,0.11139619517592969
2,14,0.29853720917113336
2,15,0.45971639025906225
2,16,0.5036838406426658
2,17,0.5029768467000054
2,18,0.4736337103318421
2,19,0.3202987722990145
2,20,0.24278477374648008
2,21,0.10230461215138847
2,22,0.0
2,23,0.0
2,24,0.0
2,25,0.0
2,26,0.0
2,27,0.0
2,28,0.0
2,29,0.0
2,30,0.0
