period_id,TimeStep,weight
0,0,12.142857142857142
0,1,12.142857142857142
0,2,12.142857142857142
0,3,12.142857142857142
0,4,12.142857142857142
0,5,12.142857142857142
0,6,12.142857142857142
0,7,12.142857142857142
0,8,12.142857142857142
0,9,12.142857142857142
0,10,12.142857142857142
0,11,12.142857142857142
0,12,12.142857142857142
0,13,12.142857142857142
0,14,12.142857142857142
0,15,12.142857142857142
0,16,12.142857142857142
0,17,12.142857142857142
0,18,12.142857142857142
0,19,12.142857142857142
0,20,12.142857142857142
0,21,12.142857142857142
0,22,12.142857142857142
0,23,12.142857142857142
0,24,12.142857142857142
0,25,12.142857142857142
0,26,12.142857142857142
0,27,12.142857142857142
0,28,12.142857142857142
0,29,12.142857142857142
0,30,12.142857142857142
0,31,12.142857142857142
0,32,12.142857142857142
0,33,12.142857142857142
0,34,12.142857142857142
0,35,12.142857142857142
0,36,12.142857142857142
0,37,12.142857142857142
0,38,12.142857142857142
0,39,12.142857142857142
0,40,12.142857142857142
0,41,12.142857142857142
0,42,12.142857142857142
0,43,12.142857142857142
0,44,12.142857142857142
0,45,12.142857142857142
0,46,12.142857142857142
0,47,12.142857142857142
0,48,12.142857142857142
0,49,12.142857142857142
0,50,12.142857142857142
0,51,12.142857142857142
0,52,12.142857142857142
0,53,12.142857142857142
0,54,12.142857142857142
0,55,12.142857142857142
0,56,12.142857142857142
0,57,12.142857142857142
0,58,12.142857142857142
0,59,12.142857142857142
0,60,12.142857142857142
0,61,12.142857142857142
0,62,12.142857142857142
0,63,12.142857142857142
0,64,12.142857142857142
0,65,12.142857142857142
0,66,12.142857142857142
0,67,12.142857142857142
0,68,12.142857142857142
0,69,12.142857142857142
0,70,12.142857142857142
0,71,12.142857142857142
0,72,12.142857142857142
0,73,12.142857142857142
0,74,12.142857142857142
0,75,12.142857142857142
0,76,12.142857142857142
0,77,12.142857142857142
0,78,12.142857142857142
0,79,12.142857142857142
0,80,12.142857142857142
0,81,12.142857142857142
0,82,12.142857142857142
0,83,12.142857142857142
0,84,12.142857142857142
0,85,12.142857142857142
0,86,12.142857142857142
0,87,12.142857142857142
0,88,12.142857142857142
0,89,12.142857142857142
0,90,12.142857142857142
0,91,12.142857142857142
0,92,12.142857142857142
0,93,12.142857142857142
0,94,12.142857142857142
0,95,12.142857142857142
0,96,12.142857142857142
0,97,12.142857142857142
0,98,12.142857142857142
0,99,12.142857142857142
0,100,12.142857142857142
0,101,12.142857142857142
0,102,12.142857142857142
0,103,12.142857142857142
0,104,12.142857142857142
0,105,12.142857142857142
0,106,12.142857142857142
0,107,12.142857142857142
0,108,12.142857142857142
0,109,12.142857142857142
0,110,12.142857142857142
0,111,12.142857142857142
0,112,12.142857142857142
0,113,12.142857142857142
0,114,12.142857142857142
0,115,12.142857142857142
0,116,12.142857142857142
0,117,12.142857142857142
0,118,12.142857142857142
0,119,12.142857142857142
0,120,12.142857142857142
0,121,12.142857142857142
0,122,12.142857142857142
0,123,12.142857142857142
0,124,12.142857142857142
0,125,12.142857142857142
0,126,12.142857142857142
0,127,12.142857142857142
0,128,12.142857142857142
0,129,12.142857142857142
0,130,12.142857142857142
0,131,12.142857142857142
0,132,12.142857142857142
0,133,12.142857142857142
0,134,12.142857142857142
0,135,12.142857142857142
0,136,12.142857142857142
0,137,12.142857142857142
0,138,12.142857142857142
0,139,12.142857142857142
0,140,12.142857142857142
0,141,12.142857142857142
0,142,12.142857142857142
0,143,12.142857142857142
0,144,12.142857142857142
0,145,12.142857142857142
0,146,12.142857142857142
0,147,12.142857142857142
0,148,12.142857142857142
0,149,12.142857142857142
0,150,12.142857142857142
0,151,12.142857142857142
0,152,12.142857142857142
0,153,12.142857142857142
0,154,12.142857142857142
0,155,12.142857142857142
0,156,12.142857142857142
0,157,12.142857142857142
0,158,12.142857142857142
0,159,12.142857142857142
0,160,12.142857142857142
0,161,12.142857142857142
0,162,12.142857142857142
0,163,12.142857142857142
0,164,12.142857142857142
0,165,12.142857142857142
0,166,12.142857142857142
0,167,12.142857142857142
1,0,7.0
1,1,7.0
1,2,7.0
1,3,7.0
1,4,7.0
1,5,7.0
1,6,7.0
1,7,7.0
1,8,7.0
1,9,7.0
1,10,7.0
1,11,7.0
1,12,7.0
1,13,7.0
1,14,7.0
1,15,7.0
1,16,7.0
1,17,7.0
1,18,7.0
1,19,7.0
1,20,7.0
1,21,7.0
1,22,7.0
1,23,7.0
1,24,7.0
1,25,7.0
1,26,7.0
1,27,7.0
1,28,7.0
1,29,7.0
1,30,7.0
1,31,7.0
1,32,7.0
1,33,7.0
1,34,7.0
1,35,7.0
1,36,7.0
1,37,7.0
1,38,7.0
1,39,7.0
1,40,7.0
1,41,7.0
1,42,7.0
1,43,7.0
1,44,7.0
1,45,7.0
1,46,7.0
1,47,7.0
1,48,7.0
1,49,7.0
1,50,7.0
1,51,7.0
1,52,7.0
1,53,7.0
1,54,7.0
1,55,7.0
1,56,7.0
1,57,7.0
1,58,7.0
1,59,7.0
1,60,7.0
1,61,7.0
1,62,7.0
1,63,7.0
1,64,7.0
1,65,7.0
1,66,7.0
1,67,7.0
1,68,7.0
1,69,7.0
1,70,7.0
1,71,7.0
1,72,7.0
1,73,7.0
1,74,7.0
1,75,7.0
1,76,7.0
1,77,7.0
1,78,7.0
1,79,7.0
1,80,7.0
1,81,7.0
1,82,7.0
1,83,7.0
1,84,7.0
1,85,7.0
1,86,7.0
1,87,7.0
1,88,7.0
1,89,7.0
1,90,7.0
1,91,7.0
1,92,7.0
1,93,7.0
1,94,7.0
1,95,7.0
1,96,7.0
1,97,7.0
1,98,7.0
1,99,7.0
1,100,7.0
1,101,7.0
1,102,7.0
1,103,7.0
1,104,7.0
1,105,7.0
1,106,7.0
1,107,7.0
1,108,7.0
1,109,7.0
1,110,7.0
1,111,7.0
1,112,7.0
1,113,7.0
1,114,7.0
1,115,7.0
1,116,7.0
1,117,7.0
1,118,7.0
1,119,7.0
1,120,7.0
1,121,7.0
1,122,7.0
1,123,7.0
1,124,7.0
1,125,7.0
1,126,7.0
1,127,7.0
1,128,7.0
1,129,7.0
1,130,7.0
1,131,7.0
1,132,7.0
1,133,7.0
1,134,7.0
1,135,7.0
1,136,7.0
1,137,7.0
1,138,7.0
1,139,7.0
1,140,7.0
1,141,7.0
1,142,7.0
1,143,7.0
1,144,7.0
1,145,7.0
1,146,7.0
1,147,7.0
1,148,7.0
1,149,7.0
1,150,7.0
1,151,7.0
1,152,7.0
1,153,7.0
1,154,7.0
1,155,7.0
1,156,7.0
1,157,7.0
1,158,7.0
1,159,7.0
1,160,7.0
1,161,7.0
1,162,7.0
1,163,7.0
1,164,7.0
1,165,7.0
1,166,7.0
1,167,7.0
2,0,8.0
2,1,8.0
2,2,8.0
2,3,8.0
2,4,8.0
2,5,8.0
2,6,8.0
2,7,8.0
2,8,8.0
2,9,8.0
2,10,8.0
2,11,8.0
2,12,8.0
2,13,8.0
2,14,8.0
2,15,8.0
2,16,8.0
2,17,8.0
2,18,8.0
2,19,8.0
2,20,8.0
2,21,8.0
2,22,8.0
2,23,8.0
2,24,8.0
2,25,8.0
2,26,8.0
2,27,8.0
2,28,8.0
2,29,8.0
2,30,8.0
2,31,8.0
2,32,8.0
2,33,8.0
2,34,8.0
2,35,8.0
2,36,8.0
2,37,8.0
2,38,8.0
2,39,8.0
2,40,8.0
2,41,8.0
2,42,8.0
2,43,8.0
2,44,8.0
2,45,8.0
2,46,8.0
2,47,8.0
2,48,8.0
2,49,8.0
2,50,8.0
2,51,8.0
2,52,8.0
2,53,8.0
2,54,8.0
2,55,8.0
2,56,8.0
2,57,8.0
2,58,8.0
2,59,8.0
2,60,8.0
2,61,8.0
2,62,8.0
2,63,8.0
2,64,8.0
2,65,8.0
2,66,8.0
2,67,8.0
2,68,8.0
2,69,8.0
2,70,8.0
2,71,8.0
2,72,8.0
2,73,8.0
2,74,8.0
2,75,8.0
2,76,8.0
2,77,8.0
2,78,8.0
2,79,8.0
2,80,8.0
2,81,8.0
2,82,8.0
2,83,8.0
2,84,8.0
2,85,8.0
2,86,8.0
2,87,8.0
2,88,8.0
2,89,8.0
2,90,8.0
2,91,8.0
2,92,8.0
2,93,8.0
2,94,8.0
2,95,8.0
2,96,8.0
2,97,8.0
2,98,8.0
2,99,8.0
2,100,8.0
2,101,8.0
2,102,8.0
2,103,8.0
2,104,8.0
2,105,8.0
2,106,8.0
2,107,8.0
2,108,8.0
2,109,8.0
2,110,8.0
2,111,8.0
2,112,8.0
2,113,8.0
2,114,8.0
2,115,8.0
2,116,8.0
2,117,8.0
2,118,8.0
2,119,8.0
2,120,8.0
2,121,8.0
2,122,8.0
2,123,8.0
2,124,8.0
2,125,8.0
2,126,8.0
2,127,8.0
2,128,8.0
2,129,8.0
2,130,8.0
2,131,8.0
2,132,8.0
2,133,8.0
2,134,8.0
2,135,8.0
2,136,8.0
2,137,8.0
2,138,8.0
2,139,8.0
2,140,8.0
2,141,8.0
2,142,8.0
2,143,8.0
2,144,8.0
2,145,8.0
2,146,8.0
2,147,8.0
2,148,8.0
2,149,8.0
2,150,8.0
2,151,8.0
2,152,8.0
2,153,8.0
2,154,8.0
2,155,8.0
2,156,8.0
2,157,8.0
2,158,8.0
2,159,8.0
2,160,8.0
2,161,8.0
2,162,8.0
2,163,8.0
2,164,8.0
2,165,8.0
2,166,8.0
2,167,8.0
3,0,7.0
3,1,7.0
3,2,7.0
3,3,7.0
3,4,7.0
3,5,7.0
3,6,7.0
3,7,7.0
3,8,7.0
3,9,7.0
3,10,7.0
3,11,7.0
3,12,7.0
3,13,7.0
3,14,7.0
3,15,7.0
3,16,7.0
3,17,7.0
3,18,7.0
3,19,7.0
3,20,7.0
3,21,7.0
3,22,7.0
3,23,7.0
3,24,7.0
3,25,7.0
3,26,7.0
3,27,7.0
3,28,7.0
3,29,7.0
3,30,7.0
3,31,7.0
3,32,7.0
3,33,7.0
3,34,7.0
3,35,7.0
3,36,7.0
3,37,7.0
3,38,7.0
3,39,7.0
3,40,7.0
3,41,7.0
3,42,7.0
3,43,7.0
3,44,7.0
3,45,7.0
3,46,7.0
3,47,7.0
3,48,7.0
3,49,7.0
3,50,7.0
3,51,7.0
3,52,7.0
3,53,7.0
3,54,7.0
3,55,7.0
3,56,7.0
3,57,7.0
3,58,7.0
3,59,7.0
3,60,7.0
3,61,7.0
3,62,7.0
3,63,7.0
3,64,7.0
3,65,7.0
3,66,7.0
3,67,7.0
3,68,7.0
3,69,7.0
3,70,7.0
3,71,7.0
3,72,7.0
