period_id,TimeStep,weight
0,0,15.142857142857142
0,1,15.142857142857142
0,2,15.142857142857142
0,3,15.142857142857142
0,4,15.142857142857142
0,5,15.142857142857142
0,6,15.142857142857142
0,7,15.142857142857142
0,8,15.142857142857142
0,9,15.142857142857142
0,10,15.142857142857142
0,11,15.142857142857142
0,12,15.142857142857142
0,13,15.142857142857142
0,14,15.142857142857142
0,15,15.142857142857142
0,16,15.142857142857142
0,17,15.142857142857142
0,18,15.142857142857142
0,19,15.142857142857142
0,20,15.142857142857142
0,21,15.142857142857142
0,22,15.142857142857142
0,23,15.142857142857142
0,24,15.142857142857142
0,25,15.142857142857142
0,26,15.142857142857142
0,27,15.142857142857142
0,28,15.142857142857142
0,29,15.142857142857142
0,30,15.142857142857142
0,31,15.142857142857142
0,32,15.142857142857142
0,33,15.142857142857142
0,34,15.142857142857142
0,35,15.142857142857142
0,36,15.142857142857142
0,37,15.142857142857142
0,38,15.142857142857142
0,39,15.142857142857142
0,40,15.142857142857142
0,41,15.142857142857142
0,42,15.142857142857142
0,43,15.142857142857142
0,44,15.142857142857142
0,45,15.142857142857142
0,46,15.142857142857142
0,47,15.142857142857142
0,48,15.142857142857142
0,49,15.142857142857142
0,50,15.142857142857142
0,51,15.142857142857142
0,52,15.142857142857142
0,53,15.142857142857142
0,54,15.142857142857142
0,55,15.142857142857142
0,56,15.142857142857142
0,57,15.142857142857142
0,58,15.142857142857142
0,59,15.142857142857142
0,60,15.142857142857142
0,61,15.142857142857142
0,62,15.142857142857142
0,63,15.142857142857142
0,64,15.142857142857142
0,65,15.142857142857142
0,66,15.142857142857142
0,67,15.142857142857142
0,68,15.142857142857142
0,69,15.142857142857142
0,70,15.142857142857142
0,71,15.142857142857142
0,72,15.142857142857142
0,73,15.142857142857142
0,74,15.142857142857142
0,75,15.142857142857142
0,76,15.142857142857142
0,77,15.142857142857142
0,78,15.142857142857142
0,79,15.142857142857142
0,80,15.142857142857142
0,81,15.142857142857142
0,82,15.142857142857142
0,83,15.142857142857142
0,84,15.142857142857142
0,85,15.142857142857142
0,86,15.142857142857142
0,87,15.142857142857142
0,88,15.142857142857142
0,89,15.142857142857142
0,90,15.142857142857142
0,91,15.142857142857142
0,92,15.142857142857142
0,93,15.142857142857142
0,94,15.142857142857142
0,95,15.142857142857142
0,96,15.142857142857142
0,97,15.142857142857142
0,98,15.142857142857142
0,99,15.142857142857142
0,100,15.142857142857142
0,101,15.142857142857142
0,102,15.142857142857142
0,103,15.142857142857142
0,104,15.142857142857142
0,105,15.142857142857142
0,106,15.142857142857142
0,107,15.142857142857142
0,108,15.142857142857142
0,109,15.142857142857142
0,110,15.142857142857142
0,111,15.142857142857142
0,112,15.142857142857142
0,113,15.142857142857142
0,114,15.142857142857142
0,115,15.142857142857142
0,116,15.142857142857142
0,117,15.142857142857142
0,118,15.142857142857142
0,119,15.142857142857142
0,120,15.142857142857142
0,121,15.142857142857142
0,122,15.142857142857142
0,123,15.142857142857142
0,124,15.142857142857142
0,125,15.142857142857142
0,126,15.142857142857142
0,127,15.142857142857142
0,128,15.142857142857142
0,129,15.142857142857142
0,130,15.142857142857142
0,131,15.142857142857142
0,132,15.142857142857142
0,133,15.142857142857142
0,134,15.142857142857142
0,135,15.142857142857142
0,136,15.142857142857142
0,137,15.142857142857142
0,138,15.142857142857142
0,139,15.142857142857142
0,140,15.142857142857142
0,141,15.142857142857142
0,142,15.142857142857142
0,143,15.142857142857142
0,144,15.142857142857142
0,145,15.142857142857142
0,146,15.142857142857142
0,147,15.142857142857142
0,148,15.142857142857142
0,149,15.142857142857142
0,150,15.142857142857142
0,151,15.142857142857142
0,152,15.142857142857142
0,153,15.142857142857142
0,154,15.142857142857142
0,155,15.142857142857142
0,156,15.142857142857142
0,157,15.142857142857142
0,158,15.142857142857142
0,159,15.142857142857142
0,160,15.142857142857142
0,161,15.142857142857142
0,162,15.142857142857142
0,163,15.142857142857142
0,164,15.142857142857142
0,165,15.142857142857142
0,166,15.142857142857142
0,167,15.142857142857142
1,0,8.0
1,1,8.0
1,2,8.0
1,3,8.0
1,4,8.0
1,5,8.0
1,6,8.0
1,7,8.0
1,8,8.0
1,9,8.0
1,10,8.0
1,11,8.0
1,12,8.0
1,13,8.0
1,14,8.0
1,15,8.0
1,16,8.0
1,17,8.0
1,18,8.0
1,19,8.0
1,20,8.0
1,21,8.0
1,22,8.0
1,23,8.0
1,24,8.0
1,25,8.0
1,26,8.0
1,27,8.0
1,28,8.0
1,29,8.0
1,30,8.0
1,31,8.0
1,32,8.0
1,33,8.0
1,34,8.0
1,35,8.0
1,36,8.0
1,37,8.0
1,38,8.0
1,39,8.0
1,40,8.0
1,41,8.0
1,42,8.0
1,43,8.0
1,44,8.0
1,45,8.0
1,46,8.0
1,47,8.0
1,48,8.0
1,49,8.0
1,50,8.0
1,51,8.0
1,52,8.0
1,53,8.0
1,54,8.0
1,55,8.0
1,56,8.0
1,57,8.0
1,58,8.0
1,59,8.0
1,60,8.0
1,61,8.0
1,62,8.0
1,63,8.0
1,64,8.0
1,65,8.0
1,66,8.0
1,67,8.0
1,68,8.0
1,69,8.0
1,70,8.0
1,71,8.0
1,72,8.0
1,73,8.0
1,74,8.0
1,75,8.0
1,76,8.0
1,77,8.0
1,78,8.0
1,79,8.0
1,80,8.0
1,81,8.0
1,82,8.0
1,83,8.0
1,84,8.0
1,85,8.0
1,86,8.0
1,87,8.0
1,88,8.0
1,89,8.0
1,90,8.0
1,91,8.0
1,92,8.0
1,93,8.0
1,94,8.0
1,95,8.0
1,96,8.0
1,97,8.0
1,98,8.0
1,99,8.0
1,100,8.0
1,101,8.0
1,102,8.0
1,103,8.0
1,104,8.0
1,105,8.0
1,106,8.0
1,107,8.0
1,108,8.0
1,109,8.0
1,110,8.0
1,111,8.0
1,112,8.0
1,113,8.0
1,114,8.0
1,115,8.0
1,116,8.0
1,117,8.0
1,118,8.0
1,119,8.0
1,120,8.0
1,121,8.0
1,122,8.0
1,123,8.0
1,124,8.0
1,125,8.0
1,126,8.0
1,127,8.0
1,128,8.0
1,129,8.0
1,130,8.0
1,131,8.0
1,132,8.0
1,133,8.0
1,134,8.0
1,135,8.0
1,136,8.0
1,137,8.0
1,138,8.0
1,139,8.0
1,140,8.0
1,141,8.0
1,142,8.0
1,143,8.0
1,144,8.0
1,145,8.0
1,146,8.0
1,147,8.0
1,148,8.0
1,149,8.0
1,150,8.0
1,151,8.0
1,152,8.0
1,153,8.0
1,154,8.0
1,155,8.0
1,156,8.0
1,157,8.0
1,158,8.0
1,159,8.0
1,160,8.0
1,161,8.0
1,162,8.0
1,163,8.0
1,164,8.0
1,165,8.0
1,166,8.0
1,167,8.0
2,0,6.0
2,1,6.0
2,2,6.0
2,3,6.0
2,4,6.0
2,5,6.0
2,6,6.0
2,7,6.0
2,8,6.0
2,9,6.0
2,10,6.0
2,11,6.0
2,12,6.0
2,13,6.0
2,14,6.0
2,15,6.0
2,16,6.0
2,17,6.0
2,18,6.0
2,19,6.0
2,20,6.0
2,21,6.0
2,22,6.0
2,23,6.0
2,24,6.0
2,25,6.0
2,26,6.0
2,27,6.0
2,28,6.0
2,29,6.0
2,30,6.0
2,31,6.0
2,32,6.0
2,33,6.0
2,34,6.0
2,35,6.0
2,36,6.0
2,37,6.0
2,38,6.0
2,39,6.0
2,40,6.0
2,41,6.0
2,42,6.0
2,43,6.0
2,44,6.0
2,45,6.0
2,46,6.0
2,47,6.0
2,48,6.0
2,49,6.0
2,50,6.0
2,51,6.0
2,52,6.0
2,53,6.0
2,54,6.0
2,55,6.0
2,56,6.0
2,57,6.0
2,58,6.0
2,59,6.0
2,60,6.0
2,61,6.0
2,62,6.0
2,63,6.0
2,64,6.0
2,65,6.0
2,66,6.0
2,67,6.0
2,68,6.0
2,69,6.0
2,70,6.0
2,71,6.0
2,72,6.0
2,73,6.0
2,74,6.0
2,75,6.0
2,76,6.0
2,77,6.0
2,78,6.0
2,79,6.0
2,80,6.0
2,81,6.0
2,82,6.0
2,83,6.0
2,84,6.0
2,85,6.0
2,86,6.0
2,87,6.0
2,88,6.0
2,89,6.0
2,90,6.0
2,91,6.0
2,92,6.0
2,93,6.0
2,94,6.0
2,95,6.0
2,96,6.0
2,97,6.0
2,98,6.0
2,99,6.0
2,100,6.0
2,101,6.0
2,102,6.0
2,103,6.0
2,104,6.0
2,105,6.0
2,106,6.0
2,107,6.0
2,108,6.0
2,109,6.0
2,110,6.0
2,111,6.0
2,112,6.0
2,113,6.0
2,114,6.0
2,115,6.0
2,116,6.0
2,117,6.0
2,118,6.0
2,119,6.0
2,120,6.0
2,121,6.0
2,122,6.0
2,123,6.0
2,124,6.0
2,125,6.0
2,126,6.0
2,127,6.0
2,128,6.0
2,129,6.0
2,130,6.0
2,131,6.0
2,132,6.0
2,133,6.0
2,134,6.0
2,135,6.0
2,136,6.0
2,137,6.0
2,138,6.0
2,139,6.0
2,140,6.0
2,141,6.0
2,142,6.0
2,143,6.0
2,144,6.0
2,145,6.0
2,146,6.0
2,147,6.0
2,148,6.0
2,149,6.0
2,150,6.0
2,151,6.0
2,152,6.0
2,153,6.0
2,154,6.0
2,155,6.0
2,156,6.0
2,157,6.0
2,158,6.0
2,159,6.0
2,160,6.0
2,161,6.0
2,162,6.0
2,163,6.0
2,164,6.0
2,165,6.0
2,166,6.0
2,167,6.0
3,0,6.0
3,1,6.0
3,2,6.0
3,3,6.0
3,4,6.0
3,5,6.0
3,6,6.0
3,7,6.0
3,8,6.0
3,9,6.0
3,10,6.0
3,11,6.0
3,12,6.0
3,13,6.0
3,14,6.0
3,15,6.0
3,16,6.0
3,17,6.0
3,18,6.0
3,19,6.0
3,20,6.0
3,21,6.0
3,22,6.0
3,23,6.0
3,24,6.0
3,25,6.0
3,26,6.0
3,27,6.0
3,28,6.0
3,29,6.0
3,30,6.0
3,31,6.0
3,32,6.0
3,33,6.0
3,34,6.0
3,35,6.0
3,36,6.0
3,37,6.0
3,38,6.0
3,39,6.0
3,40,6.0
3,41,6.0
3,42,6.0
3,43,6.0
3,44,6.0
3,45,6.0
3,46,6.0
3,47,6.0
3,48,6.0
3,49,6.0
3,50,6.0
3,51,6.0
3,52,6.0
3,53,6.0
3,54,6.0
3,55,6.0
3,56,6.0
3,57,6.0
3,58,6.0
3,59,6.0
3,60,6.0
3,61,6.0
3,62,6.0
3,63,6.0
3,64,6.0
3,65,6.0
3,66,6.0
3,67,6.0
3,68,6.0
3,69,6.0
3,70,6.0
3,71,6.0
3,72,6.0
3,73,6.0
3,74,6.0
3,75,6.0
3,76,6.0
3,77,6.0
3,78,6.0
3,79,6.0
3,80,6.0
3,81,6.0
3,82,6.0
3,83,6.0
3,84,6.0
3,85,6.0
3,86,6.0
3,87,6.0
3,88,6.0
3,89,6.0
3,90,6.0
3,91,6.0
3,92,6.0
3,93,6.0
3,94,6.0
3,95,6.0
3,96,6.0
3,97,6.0
3,98,6.0
3,99,6.0
3,100,6.0
3,101,6.0
3,102,6.0
3,103,6.0
3,104,6.0
3,105,6.0
3,106,6.0
3,107,6.0
3,108,6.0
3,109,6.0
3,110,6.0
3,111,6.0
3,112,6.0
3,113,6.0
3,114,6.0
3,115,6.0
3,116,6.0
3,117,6.0
3,118,6.0
3,119,6.0
3,120,6.0
3,121,6.0
3,122,6.0
3,123,6.0
